"Date","County","Cases","Deaths"
2020-03-22,"Gila",0,0
2020-03-22,"Graham",2,0
2020-03-22,"Greenlee",0,0
2020-03-22,"La Paz",0,0
2020-03-22,"Maricopa",81,2
2020-03-22,"Mohave",0,0
2020-03-22,"Navajo",13,0
2020-03-22,"Pima",17,0
2020-03-22,"Pinal",16,0
2020-03-22,"Santa Cruz",1,0
2020-03-22,"Yavapai",3,0
2020-03-22,"Yuma",1,0
2020-03-23,"Apache",4,0
2020-03-23,"Cochise",1,0
2020-03-23,"Coconino",18,0
2020-03-23,"Gila",0,0
2020-03-23,"Graham",2,0
2020-03-23,"Greenlee",0,0
2020-03-23,"La Paz",0,0
2020-03-23,"Maricopa",139,2
2020-03-23,"Mohave",0,0
2020-03-23,"Navajo",25,0
2020-03-23,"Pima",24,0
2020-03-23,"Pinal",17,0
2020-03-23,"Santa Cruz",1,0
2020-03-23,"Yavapai",4,0
2020-03-23,"Yuma",1,0
2020-03-24,"Apache",4,0
2020-03-24,"Cochise",1,0
2020-03-24,"Coconino",21,1
2020-03-24,"Gila",0,0
2020-03-24,"Graham",2,0
2020-03-24,"Greenlee",0,0
2020-03-24,"La Paz",0,0
2020-03-24,"Maricopa",199,3
2020-03-24,"Mohave",0,0
2020-03-24,"Navajo",32,0
2020-03-24,"Pima",42,1
2020-03-24,"Pinal",22,0
2020-03-24,"Santa Cruz",1,0
2020-03-24,"Yavapai",4,0
2020-03-24,"Yuma",2,0
2020-03-25,"Apache",7,0
2020-03-25,"Cochise",1,0
2020-03-25,"Coconino",28,2
2020-03-25,"Gila",0,0
2020-03-25,"Graham",2,0
2020-03-25,"Greenlee",0,0
2020-03-25,"La Paz",0,0
2020-03-25,"Maricopa",251,3
2020-03-25,"Mohave",2,0
2020-03-25,"Navajo",37,0
2020-03-25,"Pima",49,1
2020-03-25,"Pinal",23,0
2020-03-25,"Santa Cruz",2,0
2020-03-25,"Yavapai",4,0
2020-03-25,"Yuma",3,0
2020-03-26,"Apache",9,0
2020-03-26,"Cochise",2,0
2020-03-26,"Coconino",36,2
2020-03-26,"Gila",0,0
2020-03-26,"Graham",2,0
2020-03-26,"Greenlee",0,0
2020-03-26,"La Paz",2,0
2020-03-26,"Maricopa",299,4
2020-03-26,"Mohave",4,0
2020-03-26,"Navajo",43,0
2020-03-26,"Pima",75,2
2020-03-26,"Pinal",35,0
2020-03-26,"Santa Cruz",2,0
2020-03-26,"Yavapai",5,0
2020-03-26,"Yuma",4,0
2020-03-27,"Apache",11,0
2020-03-27,"Cochise",2,0
2020-03-27,"Coconino",55,2
2020-03-27,"Gila",0,0
2020-03-27,"Graham",4,0
2020-03-27,"Greenlee",0,0
2020-03-27,"La Paz",2,0
2020-03-27,"Maricopa",399,5
2020-03-27,"Mohave",4,0
2020-03-27,"Navajo",49,0
2020-03-27,"Pima",102,4
2020-03-27,"Pinal",36,0
2020-03-27,"Yavapai",11,0
2020-03-28,"Apache",13,0
2020-03-28,"Cochise",3,0
2020-03-28,"Coconino",60,2
2020-03-28,"Gila",1,0
2020-03-28,"Graham",2,0
2020-03-28,"Greenlee",0,0
2020-03-28,"La Paz",2,0
2020-03-28,"Maricopa",454,5
2020-03-28,"Mohave",5,0
2020-03-28,"Navajo",57,0
2020-03-28,"Pinal",41,0
2020-03-28,"Yavapai",13,0
2020-03-29,"Apache",13,0
2020-03-29,"Cochise",3,0
2020-03-29,"Coconino",68,2
2020-03-29,"Gila",1,0
2020-03-29,"Graham",2,0
2020-03-29,"Greenlee",1,0
2020-03-29,"La Paz",2,0
2020-03-29,"Maricopa",546,5
2020-03-29,"Mohave",7,0
2020-03-29,"Navajo",62,0
2020-03-29,"Pima",153,6
2020-03-29,"Pinal",51,0
2020-03-29,"Yavapai",12,0
2020-03-29,"Yuma",9,0
2020-03-30,"Apache",17,0
2020-03-30,"Cochise",4,0
2020-03-30,"Coconino",73,3
2020-03-30,"Gila",1,0
2020-03-30,"Graham",2,0
2020-03-30,"Greenlee",1,0
2020-03-30,"La Paz",2,0
2020-03-30,"Maricopa",690,5
2020-03-30,"Mohave",7,0
2020-03-30,"Navajo",88,0
2020-03-30,"Pima",187,6
2020-03-30,"Pinal",64,0
2020-03-30,"Yavapai",18,0
2020-03-30,"Yuma",9,0
2020-03-31,"Apache",16,0
2020-03-31,"Cochise",4,0
2020-03-31,"Coconino",82,4
2020-03-31,"Gila",1,0
2020-03-31,"Graham",2,0
2020-03-31,"Greenlee",1,0
2020-03-31,"La Paz",2,0
2020-03-31,"Maricopa",791,8
2020-03-31,"Mohave",7,0
2020-03-31,"Navajo",91,0
2020-03-31,"Pima",202,8
2020-03-31,"Pinal",62,0
2020-03-31,"Santa Cruz",3,0
2020-03-31,"Yavapai",24,0
2020-03-31,"Yuma",12,0
2020-04-01,"Apache",17,0
2020-04-01,"Cochise",4,0
2020-04-01,"Coconino",106,5
2020-04-01,"Gila",1,0
2020-04-01,"Graham",2,0
2020-04-01,"Greenlee",1,0
2020-04-01,"La Paz",2,0
2020-04-01,"Maricopa",873,11
2020-04-01,"Mohave",8,0
2020-04-01,"Navajo",102,0
2020-04-01,"Pima",217,10
2020-04-01,"Pinal",65,0
2020-04-01,"Santa Cruz",3,0
2020-04-01,"Yavapai",31,0
2020-04-01,"Yuma",13,0
2020-04-02,"Apache",19,0
2020-04-02,"Cochise",4,0
2020-04-02,"Coconino",116,8
2020-04-02,"Gila",2,0
2020-04-02,"Graham",2,0
2020-04-02,"Greenlee",2,0
2020-04-02,"La Paz",2,0
2020-04-02,"Maricopa",964,12
2020-04-02,"Mohave",8,0
2020-04-02,"Navajo",129,0
2020-04-02,"Pima",237,10
2020-04-02,"Pinal",69,0
2020-04-02,"Santa Cruz",3,0
2020-04-02,"Yavapai",34,0
2020-04-02,"Yuma",15,0
2020-04-03,"Apache",22,0
2020-04-03,"Cochise",7,0
2020-04-03,"Coconino",139,10
2020-04-03,"Gila",2,0
2020-04-03,"Graham",2,0
2020-04-03,"Greenlee",2,0
2020-04-03,"La Paz",2,0
2020-04-03,"Maricopa",1050,17
2020-04-03,"Mohave",12,0
2020-04-03,"Navajo",148,0
2020-04-03,"Pima",280,11
2020-04-03,"Santa Cruz",3,0
2020-04-03,"Yavapai",41,0
2020-04-03,"Yuma",15,0
2020-04-04,"Coconino",153,10
2020-04-04,"Maricopa",1173,28
2020-04-04,"Pima",326,12
2020-04-04,"Santa Cruz",4,0
2020-04-04,"Yavapai",44,0
2020-04-05,"Apache",23,0
2020-04-05,"Cochise",8,0
2020-04-05,"Coconino",161,10
2020-04-05,"Gila",3,0
2020-04-05,"Graham",2,0
2020-04-05,"Greenlee",1,0
2020-04-05,"La Paz",3,0
2020-04-05,"Maricopa",1326,31
2020-04-05,"Mohave",16,1
2020-04-05,"Navajo",195,1
2020-04-05,"Pima",372,13
2020-04-05,"Yavapai",46,0
2020-04-06,"Apache",25,0
2020-04-06,"Cochise",9,0
2020-04-06,"Coconino",167,10
2020-04-06,"Gila",3,0
2020-04-06,"Graham",2,0
2020-04-06,"Greenlee",1,0
2020-04-06,"La Paz",3,0
2020-04-06,"Maricopa",1433,31
2020-04-06,"Mohave",20,1
2020-04-06,"Navajo",210,1
2020-04-06,"Pinal",107,0
2020-04-06,"Santa Cruz",5,0
2020-04-06,"Yavapai",50,1
2020-04-07,"Apache",28,0
2020-04-07,"Coconino",179,14
2020-04-07,"Gila",3,0
2020-04-07,"Graham",2,0
2020-04-07,"Greenlee",1,0
2020-04-07,"La Paz",3,0
2020-04-07,"Maricopa",1495,35
2020-04-07,"Mohave",23,1
2020-04-07,"Navajo",222,1
2020-04-07,"Pima",415,15
2020-04-07,"Pinal",121,0
2020-04-07,"Santa Cruz",5,0
2020-04-07,"Yavapai",58,1
2020-04-07,"Yuma",16,0
2020-04-08,"Apache",34,3
2020-04-08,"Cochise",9,0
2020-04-08,"Coconino",201,15
2020-04-08,"Gila",3,0
2020-04-08,"Graham",2,0
2020-04-08,"Greenlee",1,0
2020-04-08,"La Paz",4,1
2020-04-08,"Maricopa",1559,37
2020-04-08,"Mohave",23,1
2020-04-08,"Navajo",240,7
2020-04-08,"Pima",464,16
2020-04-08,"Pinal",127,2
2020-04-08,"Santa Cruz",6,0
2020-04-08,"Yavapai",61,1
2020-04-08,"Yuma",17,0
2020-04-09,"Apache",52,3
2020-04-09,"Cochise",11,0
2020-04-09,"Coconino",210,15
2020-04-09,"Gila",3,0
2020-04-09,"Graham",2,0
2020-04-09,"Greenlee",1,0
2020-04-09,"La Paz",4,1
2020-04-09,"Maricopa",1689,39
2020-04-09,"Mohave",28,2
2020-04-09,"Navajo",286,7
2020-04-09,"Pima",512,20
2020-04-09,"Pinal",138,3
2020-04-09,"Santa Cruz",7,0
2020-04-09,"Yavapai",62,1
2020-04-09,"Yuma",18,0
2020-04-10,"Apache",55,3
2020-04-10,"Cochise",11,0
2020-04-10,"Gila",3,0
2020-04-10,"Graham",2,0
2020-04-10,"Greenlee",1,0
2020-04-10,"La Paz",4,1
2020-04-10,"Maricopa",1741,41
2020-04-10,"Mohave",28,2
2020-04-10,"Navajo",287,7
2020-04-10,"Yavapai",62,1
2020-04-10,"Yuma",18,0
2020-04-11,"Apache",67,3
2020-04-11,"Gila",3,0
2020-04-11,"Graham",2,0
2020-04-11,"Greenlee",2,0
2020-04-11,"La Paz",4,1
2020-04-11,"Maricopa",1891,47
2020-04-11,"Mohave",30,2
2020-04-11,"Navajo",321,7
2020-04-11,"Yavapai",63,1
2020-04-12,"Apache",73,3
2020-04-12,"Coconino",243,21
2020-04-12,"Gila",3,0
2020-04-12,"Graham",2,0
2020-04-12,"Greenlee",2,0
2020-04-12,"La Paz",4,1
2020-04-12,"Maricopa",1960,48
2020-04-12,"Mohave",30,2
2020-04-12,"Navajo",335,8
2020-04-12,"Pinal",163,4
2020-04-12,"Yavapai",65,1
2020-04-13,"Apache",90,4
2020-04-13,"Cochise",16,0
2020-04-13,"Coconino",253,22
2020-04-13,"Gila",3,0
2020-04-13,"Graham",2,0
2020-04-13,"Greenlee",2,0
2020-04-13,"La Paz",4,1
2020-04-13,"Maricopa",2020,52
2020-04-13,"Mohave",40,2
2020-04-13,"Navajo",345,9
2020-04-13,"Pinal",171,5
2020-04-13,"Santa Cruz",10,0
2020-04-13,"Yavapai",65,1
2020-04-13,"Yuma",20,1
2020-04-14,"Apache",97,4
2020-04-14,"Cochise",16,0
2020-04-14,"Coconino",270,24
2020-04-14,"Gila",3,0
2020-04-14,"Graham",2,0
2020-04-14,"Greenlee",2,0
2020-04-14,"La Paz",4,1
2020-04-14,"Maricopa",2056,54
2020-04-14,"Mohave",45,2
2020-04-14,"Navajo",355,9
2020-04-14,"Santa Cruz",12,0
2020-04-14,"Yavapai",70,1
2020-04-14,"Yuma",20,1
2020-04-15,"Apache",111,4
2020-04-15,"Cochise",19,0
2020-04-15,"Gila",3,0
2020-04-15,"Graham",2,0
2020-04-15,"Greenlee",2,0
2020-04-15,"La Paz",5,1
2020-04-15,"Maricopa",2146,60
2020-04-15,"Mohave",49,5
2020-04-15,"Navajo",390,10
2020-04-15,"Pinal",182,5
2020-04-15,"Santa Cruz",14,0
2020-04-15,"Yavapai",71,1
2020-04-15,"Yuma",20,1
2020-04-16,"Apache",118,4
2020-04-16,"Cochise",20,0
2020-04-16,"Coconino",299,26
2020-04-16,"Gila",5,0
2020-04-16,"Graham",2,0
2020-04-16,"Greenlee",2,0
2020-04-16,"La Paz",5,1
2020-04-16,"Maricopa",2264,64
2020-04-16,"Mohave",51,2
2020-04-16,"Navajo",410,11
2020-04-16,"Pinal",199,5
2020-04-16,"Yavapai",69,1
2020-04-16,"Yuma",24,1
