"Date","Cases","Deaths","County"
2020-03-19,8,0,"Coconino"
2020-03-19,1,0,"Graham"
2020-03-19,10,0,"Pinal"
2020-03-20,34,1,"Maricopa"
2020-03-20,0,0,"Apache"
2020-03-20,0,0,"Cochise"
2020-03-20,0,0,"Gila"
2020-03-20,0,0,"Greenlee"
2020-03-20,0,0,"Mohave"
2020-03-20,3,0,"Navajo"
2020-03-20,0,0,"La Paz"
2020-03-20,8,0,"Pima"
2020-03-20,1,0,"Yavapai"
2020-03-20,1,0,"Yuma"
2020-03-20,1,0,"Santa Cruz"
2020-03-20,11,0,"Coconino"
2020-03-20,1,0,"Graham"
2020-03-20,10,0,"Pinal"
2020-03-21,49,1,"Maricopa"
2020-03-21,3,0,"Apache"
2020-03-21,1,0,"Cochise"
2020-03-21,0,0,"Gila"
2020-03-21,0,0,"Greenlee"
2020-03-21,0,0,"Mohave"
2020-03-21,10,0,"Navajo"
2020-03-21,0,0,"La Paz"
2020-03-21,12,0,"Pima"
2020-03-21,1,0,"Yavapai"
2020-03-21,1,0,"Yuma"
2020-03-21,1,0,"Santa Cruz"
2020-03-21,13,0,"Coconino"
2020-03-21,2,0,"Graham"
2020-03-21,14,0,"Pinal"
2020-03-22,81,2,"Maricopa"
2020-03-22,3,0,"Apache"
2020-03-22,1,0,"Cochise"
2020-03-22,0,0,"Gila"
2020-03-22,0,0,"Greenlee"
2020-03-22,0,0,"Mohave"
2020-03-22,13,0,"Navajo"
2020-03-22,0,0,"La Paz"
2020-03-22,17,0,"Pima"
2020-03-22,3,0,"Yavapai"
2020-03-22,1,0,"Yuma"
2020-03-22,1,0,"Santa Cruz"
2020-03-22,15,0,"Coconino"
2020-03-22,2,0,"Graham"
2020-03-22,16,0,"Pinal"
2020-03-23,139,2,"Maricopa"
2020-03-23,4,0,"Apache"
2020-03-23,1,0,"Cochise"
2020-03-23,0,0,"Gila"
2020-03-23,0,0,"Greenlee"
2020-03-23,0,0,"Mohave"
2020-03-23,25,0,"Navajo"
2020-03-23,0,0,"La Paz"
2020-03-23,24,0,"Pima"
2020-03-23,4,0,"Yavapai"
2020-03-23,1,0,"Yuma"
2020-03-23,1,0,"Santa Cruz"
2020-03-23,18,0,"Coconino"
2020-03-23,2,0,"Graham"
2020-03-23,17,0,"Pinal"
2020-03-24,199,3,"Maricopa"
2020-03-24,4,0,"Apache"
2020-03-24,1,0,"Cochise"
2020-03-24,0,0,"Gila"
2020-03-24,0,0,"Greenlee"
2020-03-24,0,0,"Mohave"
2020-03-24,32,0,"Navajo"
2020-03-24,0,0,"La Paz"
2020-03-24,42,1,"Pima"
2020-03-24,4,0,"Yavapai"
2020-03-24,2,0,"Yuma"
2020-03-24,1,0,"Santa Cruz"
2020-03-24,21,1,"Coconino"
2020-03-24,2,0,"Graham"
2020-03-24,22,0,"Pinal"
2020-03-25,251,3,"Maricopa"
2020-03-25,7,0,"Apache"
2020-03-25,1,0,"Cochise"
2020-03-25,0,0,"Gila"
2020-03-25,0,0,"Greenlee"
2020-03-25,2,0,"Mohave"
2020-03-25,37,0,"Navajo"
2020-03-25,0,0,"La Paz"
2020-03-25,46,1,"Pima"
2020-03-25,4,0,"Yavapai"
2020-03-25,3,0,"Yuma"
2020-03-25,2,0,"Santa Cruz"
2020-03-25,28,2,"Coconino"
2020-03-25,2,0,"Graham"
2020-03-25,23,0,"Pinal"
2020-03-26,299,4,"Maricopa"
2020-03-26,9,0,"Apache"
2020-03-26,2,0,"Cochise"
2020-03-26,0,0,"Gila"
2020-03-26,0,0,"Greenlee"
2020-03-26,4,0,"Mohave"
2020-03-26,43,0,"Navajo"
2020-03-26,2,0,"La Paz"
2020-03-26,75,2,"Pima"
2020-03-26,5,0,"Yavapai"
2020-03-26,4,0,"Yuma"
2020-03-26,2,0,"Santa Cruz"
2020-03-26,36,2,"Coconino"
2020-03-26,2,0,"Graham"
2020-03-26,35,0,"Pinal"
2020-03-27,399,5,"Maricopa"
2020-03-27,11,0,"Apache"
2020-03-27,2,0,"Cochise"
2020-03-27,1,0,"Gila"
2020-03-27,0,0,"Greenlee"
2020-03-27,4,0,"Mohave"
2020-03-27,49,0,"Navajo"
2020-03-27,2,0,"La Paz"
2020-03-27,102,4,"Pima"
2020-03-27,11,0,"Yavapai"
2020-03-27,55,2,"Coconino"
2020-03-27,2,0,"Graham"
2020-03-27,36,0,"Pinal"
2020-03-28,452,5,"Maricopa"
2020-03-28,13,0,"Apache"
2020-03-28,3,0,"Cochise"
2020-03-28,1,0,"Gila"
2020-03-28,0,0,"Greenlee"
2020-03-28,5,0,"Mohave"
2020-03-28,57,0,"Navajo"
2020-03-28,2,0,"La Paz"
2020-03-28,12,0,"Yavapai"
2020-03-28,60,2,"Coconino"
2020-03-28,2,0,"Graham"
2020-03-28,41,0,"Pinal"
2020-03-29,546,5,"Maricopa"
2020-03-29,13,0,"Apache"
2020-03-29,3,0,"Cochise"
2020-03-29,1,0,"Gila"
2020-03-29,1,0,"Greenlee"
2020-03-29,7,0,"Mohave"
2020-03-29,62,0,"Navajo"
2020-03-29,2,0,"La Paz"
2020-03-29,147,6,"Pima"
2020-03-29,12,0,"Yavapai"
2020-03-29,9,0,"Yuma"
2020-03-29,68,2,"Coconino"
2020-03-29,2,0,"Graham"
2020-03-29,51,0,"Pinal"
2020-03-30,689,5,"Maricopa"
2020-03-30,17,0,"Apache"
2020-03-30,4,0,"Cochise"
2020-03-30,1,0,"Gila"
2020-03-30,1,0,"Greenlee"
2020-03-30,7,0,"Mohave"
2020-03-30,88,0,"Navajo"
2020-03-30,2,0,"La Paz"
2020-03-30,187,6,"Pima"
2020-03-30,18,0,"Yavapai"
2020-03-30,9,0,"Yuma"
2020-03-30,73,3,"Coconino"
2020-03-30,2,0,"Graham"
2020-03-30,64,0,"Pinal"
2020-03-31,791,8,"Maricopa"
2020-03-31,16,0,"Apache"
2020-03-31,4,0,"Cochise"
2020-03-31,2,0,"Gila"
2020-03-31,1,0,"Greenlee"
2020-03-31,7,0,"Mohave"
2020-03-31,91,0,"Navajo"
2020-03-31,2,0,"La Paz"
2020-03-31,202,8,"Pima"
2020-03-31,24,0,"Yavapai"
2020-03-31,12,0,"Yuma"
2020-03-31,3,0,"Santa Cruz"
2020-03-31,82,4,"Coconino"
2020-03-31,2,0,"Graham"
2020-03-31,62,0,"Pinal"
2020-04-01,873,11,"Maricopa"
2020-04-01,17,0,"Apache"
2020-04-01,4,0,"Cochise"
2020-04-01,2,0,"Gila"
2020-04-01,1,0,"Greenlee"
2020-04-01,8,0,"Mohave"
2020-04-01,91,0,"Navajo"
2020-04-01,2,0,"La Paz"
2020-04-01,217,10,"Pima"
2020-04-01,31,0,"Yavapai"
2020-04-01,13,0,"Yuma"
2020-04-01,1,0,"Santa Cruz"
2020-04-01,106,5,"Coconino"
2020-04-01,2,0,"Graham"
2020-04-01,65,0,"Pinal"
2020-04-02,964,12,"Maricopa"
2020-04-02,19,0,"Apache"
2020-04-02,4,0,"Cochise"
2020-04-02,2,0,"Gila"
2020-04-02,2,0,"Greenlee"
2020-04-02,8,0,"Mohave"
2020-04-02,121,0,"Navajo"
2020-04-02,2,0,"La Paz"
2020-04-02,237,10,"Pima"
2020-04-02,34,0,"Yavapai"
2020-04-02,15,0,"Yuma"
2020-04-02,2,0,"Santa Cruz"
2020-04-02,116,8,"Coconino"
2020-04-02,2,0,"Graham"
2020-04-02,69,0,"Pinal"
2020-04-03,1050,17,"Maricopa"
2020-04-03,22,0,"Apache"
2020-04-03,7,0,"Cochise"
2020-04-03,2,0,"Gila"
2020-04-03,2,0,"Greenlee"
2020-04-03,12,0,"Mohave"
2020-04-03,148,0,"Navajo"
2020-04-03,2,0,"La Paz"
2020-04-03,280,11,"Pima"
2020-04-03,41,0,"Yavapai"
2020-04-03,15,0,"Yuma"
2020-04-03,2,0,"Santa Cruz"
2020-04-03,139,10,"Coconino"
2020-04-03,2,0,"Graham"
2020-04-04,1173,28,"Maricopa"
2020-04-04,326,12,"Pima"
2020-04-04,44,0,"Yavapai"
2020-04-04,4,0,"Santa Cruz"
2020-04-04,153,10,"Coconino"
2020-04-05,1318,31,"Maricopa"
2020-04-05,22,0,"Apache"
2020-04-05,8,0,"Cochise"
2020-04-05,2,0,"Gila"
2020-04-05,1,0,"Greenlee"
2020-04-05,12,0,"Mohave"
2020-04-05,195,0,"Navajo"
2020-04-05,2,0,"La Paz"
2020-04-05,372,13,"Pima"
2020-04-05,46,NA,"Yavapai"
2020-04-05,161,10,"Coconino"
2020-04-05,2,0,"Graham"
2020-04-06,1433,31,"Maricopa"
2020-04-06,25,0,"Apache"
2020-04-06,9,0,"Cochise"
2020-04-06,3,0,"Gila"
2020-04-06,1,0,"Greenlee"
2020-04-06,19,1,"Mohave"
2020-04-06,210,0,"Navajo"
2020-04-06,3,0,"La Paz"
2020-04-06,50,1,"Yavapai"
2020-04-06,5,0,"Santa Cruz"
2020-04-06,167,10,"Coconino"
2020-04-06,2,0,"Graham"
2020-04-06,107,0,"Pinal"
2020-04-07,1494,35,"Maricopa"
2020-04-07,28,0,"Apache"
2020-04-07,9,0,"Cochise"
2020-04-07,3,0,"Gila"
2020-04-07,1,0,"Greenlee"
2020-04-07,19,1,"Mohave"
2020-04-07,210,0,"Navajo"
2020-04-07,3,0,"La Paz"
2020-04-07,415,15,"Pima"
2020-04-07,58,1,"Yavapai"
2020-04-07,16,0,"Yuma"
2020-04-07,5,0,"Santa Cruz"
2020-04-07,179,14,"Coconino"
2020-04-07,2,0,"Graham"
2020-04-07,121,0,"Pinal"
2020-04-08,1556,37,"Maricopa"
2020-04-08,34,0,"Apache"
2020-04-08,9,0,"Cochise"
2020-04-08,3,0,"Gila"
2020-04-08,1,0,"Greenlee"
2020-04-08,23,1,"Mohave"
2020-04-08,240,0,"Navajo"
2020-04-08,4,1,"La Paz"
2020-04-08,464,16,"Pima"
2020-04-08,61,1,"Yavapai"
2020-04-08,17,0,"Yuma"
2020-04-08,6,0,"Santa Cruz"
2020-04-08,201,15,"Coconino"
2020-04-08,2,0,"Graham"
2020-04-08,127,2,"Pinal"
2020-04-09,1687,39,"Maricopa"
2020-04-09,52,0,"Apache"
2020-04-09,11,0,"Cochise"
2020-04-09,3,0,"Gila"
2020-04-09,1,0,"Greenlee"
2020-04-09,28,2,"Mohave"
2020-04-09,286,0,"Navajo"
2020-04-09,4,1,"La Paz"
2020-04-09,512,20,"Pima"
2020-04-09,62,1,"Yavapai"
2020-04-09,2,0,"Graham"
2020-04-09,138,3,"Pinal"
