"POSTCODE","ConfirmedCases","ConfirmedCaseCount","LowCase","HighCase","population","hh_pop","med_inc","per1k_low","per1k_high","ALAND10","NUMHospitals","SQMILE","pop_density","zip_class","HasHospital","CaseType_4_12","CaseCount_4_12","CaseGrouth"
"85033","Greater Than 10","16",16,16,65759,15952,39443,1.00300902708124,1.00300902708124,15789709,0,6.09644072774182,2616.60872505666,"Urban",FALSE,"Greater Than 10","12",NA
"85037","Greater Than 10","35",35,35,55567,14533,56370,2.4083121172504,2.4083121172504,21202554,1,8.18635186612656,1775.27184729679,"Suburban",TRUE,"Greater Than 10","19",NA
"85034","Greater Than 10","13",13,13,4772,1833,27391,7.09219858156028,7.09219858156028,29584409,0,11.4226041742613,160.471287635994,"Suburban",FALSE,"6-10","6-10",NA
"85043","Greater Than 10","23",23,23,39757,9813,50873,2.34382961377764,2.34382961377764,48958943,0,18.9031535725193,519.119731126015,"Suburban",FALSE,"Greater Than 10","11",NA
"85040","Greater Than 10","13",13,13,35358,10007,38543,1.29909063655441,1.29909063655441,26351519,0,10.1743783669137,983.549032591711,"Suburban",FALSE,"6-10","6-10",NA
"85041","Greater Than 10","19",19,19,62491,17015,53597,1.11666176902733,1.11666176902733,41108078,0,15.8719176495518,1072.01917094627,"Suburban",FALSE,"Greater Than 10","13",NA
"85042","Greater Than 10","20",20,20,46570,14525,53824,1.37693631669535,1.37693631669535,38930987,0,15.0313381150968,966.314501661812,"Suburban",FALSE,"Greater Than 10","15",NA
"85044","Greater Than 10","18",18,18,41449,17072,73789,1.0543580131209,1.0543580131209,37323312,0,14.4106113273535,1184.68256565874,"Suburban",FALSE,"Greater Than 10","15",NA
"85045","6-10","6-10",6,10,7063,2473,138777,2.42620299231702,4.04367165386171,9370560,0,3.61799344280179,683.52804920644,"Suburban",FALSE,"6-10","6-10",NA
"85048","Greater Than 10","28",28,28,35252,13339,102494,2.09910787915136,2.09910787915136,51068307,0,19.7175835660824,676.50277506344,"Suburban",FALSE,"Greater Than 10","24",NA
"85051","Greater Than 10","19",19,19,44042,14978,42080,1.26852717318734,1.26852717318734,16359835,0,6.31656760698605,2371.22452127869,"Urban",FALSE,"6-10","6-10",NA
"85053","Greater Than 10","14",14,14,29976,11221,53142,1.24766063630692,1.24766063630692,13491531,0,5.20910924121473,2154.11109277934,"Suburban",FALSE,"Greater Than 10","13",NA
"85054","Greater Than 10","13",13,13,6896,3649,88867,3.56261989586188,3.56261989586188,23305084,1,8.99814323753809,405.528107707516,"Suburban",TRUE,"Greater Than 10","11",NA
"85339","Greater Than 10","30",30,30,46251,12695,70759,2.36313509255612,2.36313509255612,550400096,1,212.510665130523,59.7381782801479,"Rural",TRUE,"Greater Than 10","27",NA
"85083","6-10","6-10",6,10,19605,6332,109750,0.947567909033481,1.57927984838913,25497212,0,9.84452859015119,643.199919835141,"Suburban",FALSE,"6-10","6-10",NA
"85085","Greater Than 10","11",11,11,22211,8482,87058,1.29686394718227,1.29686394718227,66340004,0,25.6140187424705,331.146786659292,"Suburban",FALSE,"6-10","6-10",NA
"85086","Greater Than 10","24",24,24,42272,14642,99982,1.63912033875154,1.63912033875154,151095148,0,58.3381627889012,250.984935075563,"Suburban",FALSE,"Greater Than 10","17",NA
"85087","1-5","1-5",1,5,8510,3087,71295,0.323939099449304,1.61969549724652,194160170,0,74.9656607410102,41.1788540177736,"Rural",FALSE,"1-5","1-5",NA
"85120","Greater Than 10","18",18,18,31795,13812,41386,1.30321459600348,1.30321459600348,46230054,1,17.8495236391819,773.802162970945,"Suburban",TRUE,"Greater Than 10","15",NA
"85118","Greater Than 10","13",13,13,12908,6436,64449,2.01988812927284,2.01988812927284,413051903,0,159.480231340582,40.3560989716365,"Rural",FALSE,"1-5","1-5",NA
"85119","Greater Than 10","12",12,12,22447,10177,48961,1.17912940945269,1.17912940945269,114130676,0,44.066100360121,230.948505014753,"Suburban",FALSE,"6-10","6-10",NA
"85122","Greater Than 10","38",38,38,57860,18859,48289,2.01495307280344,2.01495307280344,129549353,1,50.0192848317725,377.034579031419,"Suburban",TRUE,"Greater Than 10","17",NA
"85123","6-10","6-10",6,10,11845,4530,42418,1.32450331125828,2.2075055187638,68897074,0,26.6013089890284,170.292371772697,"Suburban",FALSE,"6-10","6-10",NA
"85142","Greater Than 10","48",48,48,65881,19760,84344,2.42914979757085,2.42914979757085,183965218,0,71.0293677675189,278.194789297225,"Suburban",FALSE,"Greater Than 10","40",NA
"85128","6-10","6-10",6,10,16745,4739,45601,1.26608989238236,2.11014982063727,423122707,0,163.368590503294,29.0080240357124,"Rural",FALSE,"6-10","6-10",NA
"85131","Greater Than 10","25",25,25,19387,3392,38142,7.37028301886792,7.37028301886792,698243282,0,269.593238371709,12.5819179312027,"Rural",FALSE,"1-5","1-5",NA
"85132","Greater Than 10","32",32,32,36774,7703,54673,4.15422562637933,4.15422562637933,1564317454,0,603.986345643419,12.7535995731726,"Rural",FALSE,"Greater Than 10","17",NA
"85138","Greater Than 10","23",23,23,36636,11451,71176,2.00855820452362,2.00855820452362,191840517,0,74.0700377106283,154.59692412654,"Suburban",FALSE,"Greater Than 10","18",NA
"85139","1-5","1-5",1,5,18184,5564,56280,0.179726815240834,0.89863407620417,500963994,0,193.423279438133,28.7659273287198,"Rural",FALSE,"0","0",NA
"85140","Greater Than 10","22",22,22,46804,13971,69648,1.57469043017679,1.57469043017679,86828419,1,33.5246399991939,416.73825581232,"Suburban",TRUE,"Greater Than 10","19",NA
"85143","Greater Than 10","30",30,30,38235,12086,62511,2.48221082243919,2.48221082243919,93140698,0,35.9618245464499,336.078609815505,"Suburban",FALSE,"Greater Than 10","27",NA
"85145","0","0",0,0,3763,1014,69107,0,0,57590010,0,22.2356271717901,45.6024915405328,"Rural",FALSE,"0","0",NA
"85173","1-5","1-5",1,5,3048,1198,30439,0.834724540901502,4.17362270450751,96647122,0,37.3156624216338,32.1044816641245,"Rural",FALSE,"0","0",NA
"85192","0","0",0,0,1940,694,49063,0,0,941659520,0,363.576773289097,1.90881280374907,"Rural",FALSE,"0","0",NA
"85193","1-5","1-5",1,5,5077,1393,35136,0.717875089734386,3.58937544867193,670988740,0,259.070200875277,5.37692098625664,"Rural",FALSE,"1-5","1-5",NA
"85194","1-5","1-5",1,5,7472,2946,55788,0.339443312966735,1.69721656483367,196568723,0,75.8956082532871,38.8164752585985,"Rural",FALSE,"0","0",NA
"85201","Greater Than 10","14",14,14,51519,19560,38180,0.715746421267894,0.715746421267894,24181653,0,9.33658842055419,2094.98364059182,"Suburban",FALSE,"Greater Than 10","11",NA
"85202","Greater Than 10","81",81,81,39245,15762,48465,5.13894175866007,5.13894175866007,16287983,1,6.28882539469008,2506.35039308112,"Urban",TRUE,"Greater Than 10","29",NA
"85203","Greater Than 10","14",14,14,39069,12567,50953,1.11402880560197,1.11402880560197,23729702,0,9.16208916389635,1371.63039730293,"Suburban",FALSE,"Greater Than 10","11",NA
"85204","Greater Than 10","36",36,36,69278,22177,50801,1.62330342246472,1.62330342246472,25656766,0,9.90613273395613,2238.71419812314,"Urban",FALSE,"Greater Than 10","28",NA
"85205","Greater Than 10","41",41,41,42171,17300,52936,2.36994219653179,2.36994219653179,25351582,0,9.78830053280187,1767.41610476971,"Suburban",FALSE,"Greater Than 10","34",NA
"85206","Greater Than 10","100",100,100,36901,15388,50741,6.4985703145308,6.4985703145308,24706996,3,9.53942448683217,1613.0952156748,"Suburban",TRUE,"Greater Than 10","53",NA
"85209","Greater Than 10","36",36,36,40201,15916,61619,2.26187484292536,2.26187484292536,28712313,1,11.0858860262004,1435.69940755155,"Suburban",TRUE,"Greater Than 10","24",NA
"85234","Greater Than 10","20",20,20,49894,15747,83210,1.27008319044897,1.27008319044897,30766272,1,11.8789240296691,1325.62511222985,"Suburban",TRUE,"Greater Than 10","19",NA
"85207","Greater Than 10","25",25,25,49727,17981,70213,1.39035648740337,1.39035648740337,77323590,0,29.8548050056661,602.281609160986,"Suburban",FALSE,"Greater Than 10","22",NA
"85208","Greater Than 10","26",26,26,37967,14861,50092,1.74954579099657,1.74954579099657,23262670,0,8.98176710058544,1654.57418719211,"Suburban",FALSE,"Greater Than 10","26",NA
"85210","Greater Than 10","12",12,12,40919,14558,40811,0.824289050693777,0.824289050693777,17051571,1,6.58364836973128,2211.23595648444,"Suburban",TRUE,"Greater Than 10","11",NA
"85212","Greater Than 10","26",26,26,33724,9944,89325,2.61464199517297,2.61464199517297,91778902,1,35.4360321713482,280.618325209678,"Suburban",TRUE,"Greater Than 10","21",NA
"85213","Greater Than 10","12",12,12,36902,12594,65278,0.952834683182468,0.952834683182468,24529140,0,9.47075390132149,1329.7779808472,"Suburban",FALSE,"Greater Than 10","11",NA
"85215","Greater Than 10","11",11,11,16929,7425,70715,1.48148148148148,1.48148148148148,214484428,0,82.8129006256929,89.659943606617,"Rural",FALSE,"6-10","6-10",NA
"85224","Greater Than 10","63",63,63,44333,16856,69846,3.7375415282392,3.7375415282392,24166320,2,9.33066831615717,1806.51582811188,"Suburban",TRUE,"Greater Than 10","43",NA
"85225","Greater Than 10","35",35,35,70066,25231,61078,1.387182434307,1.387182434307,33186990,0,12.8135684747047,1969.08457232727,"Suburban",FALSE,"Greater Than 10","24",NA
"85286","Greater Than 10","30",30,30,42979,13834,100609,2.16857018938846,2.16857018938846,42083638,0,16.2485834713447,851.397294071634,"Suburban",FALSE,"Greater Than 10","26",NA
"85226","Greater Than 10","17",17,17,38884,14291,85308,1.18955986285075,1.18955986285075,207396375,0,80.0761880624916,178.467536302393,"Suburban",FALSE,"Greater Than 10","16",NA
"85233","Greater Than 10","29",29,29,35284,12613,85419,2.29921509553635,2.29921509553635,25201835,0,9.73048289286581,1296.23577153068,"Suburban",FALSE,"Greater Than 10","28",NA
"85296","Greater Than 10","20",20,20,43643,13703,92731,1.45953440852368,1.45953440852368,29324469,0,11.3222407791684,1210.27279557699,"Suburban",FALSE,"Greater Than 10","17",NA
"85248","Greater Than 10","27",27,27,33302,15597,72489,1.73110213502597,1.73110213502597,78370628,0,30.2590686375476,515.448779565083,"Suburban",FALSE,"Greater Than 10","17",NA
"85249","Greater Than 10","28",28,28,39052,13504,107333,2.07345971563981,2.07345971563981,35774410,0,13.8125769217745,977.659713786788,"Suburban",FALSE,"Greater Than 10","23",NA
"85250","6-10","6-10",6,10,17734,8614,72238,0.696540515439981,1.16090085906664,24391913,0,9.41777026041045,914.653868358919,"Suburban",FALSE,"6-10","6-10",NA
"85251","Greater Than 10","34",34,34,41575,20456,61379,1.662104028158,1.662104028158,19085970,1,7.36913421497879,2775.90275916271,"Urban",TRUE,"Greater Than 10","31",NA
"85253","Greater Than 10","35",35,35,18643,7583,156655,4.61558749835158,4.61558749835158,46569318,0,17.9805142018995,421.734323882624,"Suburban",FALSE,"Greater Than 10","34",NA
"85254","Greater Than 10","27",27,27,46333,18225,91605,1.48148148148148,1.48148148148148,35325491,0,13.6392483268613,1336.21733128118,"Suburban",FALSE,"Greater Than 10","26",NA
"85255","Greater Than 10","32",32,32,41625,17354,126991,1.84395528408436,1.84395528408436,226808824,1,87.5713765240909,198.169775203041,"Suburban",TRUE,"Greater Than 10","29",NA
"85256","Data Suppressed","Data Suppressed",0,0,5862,1707,36868,0,0,85470511,0,33.0003487892846,51.7267260082498,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"85257","Greater Than 10","65",65,65,33369,14305,63037,4.54386578119539,4.54386578119539,16977844,0,6.55518221588803,2182.24292306146,"Suburban",FALSE,"Greater Than 10","51",NA
"85258","Greater Than 10","20",20,20,25152,12684,84334,1.57678965625985,1.57678965625985,22211166,0,8.57577913646378,1479.04928498779,"Suburban",FALSE,"Greater Than 10","18",NA
"85259","6-10","6-10",6,10,23124,9500,108647,0.631578947368421,1.05263157894737,53046562,0,20.4813920917404,463.83565909229,"Suburban",FALSE,"6-10","6-10",NA
"85260","Greater Than 10","28",28,28,38934,17518,84585,1.59835597670967,1.59835597670967,37583395,1,14.5110299350551,1207.21961696742,"Suburban",TRUE,"Greater Than 10","24",NA
"85262","Greater Than 10","11",11,11,11546,5203,119498,2.11416490486258,2.11416490486258,327763468,0,126.550182487917,41.1141248294667,"Rural",FALSE,"6-10","6-10",NA
"85263","0","0",0,0,2600,1350,91250,0,0,874999879,0,337.839342010975,3.99598220847868,"Rural",FALSE,"0","0",NA
"85264","Data Suppressed","Data Suppressed",0,0,1388,418,63654,0,0,552313939,0,213.249604043945,1.96014431948892,"Rural",FALSE,"Data Suppressed","Data Suppressed",NA
"85266","1-5","1-5",1,5,12937,5361,136573,0.186532363365044,0.932661816825219,44374605,0,17.1331307752066,312.902531962105,"Suburban",FALSE,"1-5","1-5",NA
"85268","Greater Than 10","21",21,21,24812,11693,81568,1.79594629265372,1.79594629265372,53335413,0,20.5929180863391,567.816564460425,"Suburban",FALSE,"Greater Than 10","21",NA
"85282","Greater Than 10","26",26,26,54649,22334,53475,1.16414435389988,1.16414435389988,28937877,0,11.1729767734911,1998.93013766836,"Suburban",FALSE,"Greater Than 10","21",NA
"85281","Greater Than 10","37",37,37,65283,23822,35682,1.55318613046763,1.55318613046763,34596090,0,13.3576250263144,1783.40086303298,"Suburban",FALSE,"Greater Than 10","30",NA
"85283","Greater Than 10","21",21,21,51119,19477,62663,1.07819479385942,1.07819479385942,22780928,0,8.7957654745223,2214.36099636999,"Urban",FALSE,"Greater Than 10","14",NA
"85284","6-10","6-10",6,10,18945,7090,111420,0.846262341325811,1.41043723554302,20120879,0,7.76871481377935,912.634865605374,"Suburban",FALSE,"1-5","1-5",NA
"85287","0","0",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"0","0",NA
"85295","Greater Than 10","25",25,25,45763,14095,94652,1.77367860943597,1.77367860943597,32738596,0,12.6404425834248,1115.07171580231,"Suburban",FALSE,"Greater Than 10","20",NA
"85297","Greater Than 10","27",27,27,33029,9706,102210,2.78178446321863,2.78178446321863,27334432,1,10.5538831978784,919.661495017412,"Suburban",TRUE,"Greater Than 10","25",NA
"85298","Greater Than 10","23",23,23,30987,9840,105826,2.33739837398374,2.33739837398374,37061700,0,14.3096023694515,687.650134919661,"Suburban",FALSE,"Greater Than 10","16",NA
"85301","Greater Than 10","37",37,37,68300,21934,31410,1.686878818273,1.686878818273,24011363,0,9.27083908397508,2365.91313917999,"Urban",FALSE,"Greater Than 10","29",NA
"85302","Greater Than 10","19",19,19,40434,14383,45556,1.32100396301189,1.32100396301189,15804150,0,6.10201642901341,2357.08968786331,"Urban",FALSE,"Greater Than 10","15",NA
"85303","Greater Than 10","22",22,22,33380,9529,54874,2.30874173575401,2.30874173575401,16399727,0,6.33196999429484,1504.9028988744,"Suburban",FALSE,"Greater Than 10","12",NA
"85304","Greater Than 10","20",20,20,27746,9312,65073,2.14776632302406,2.14776632302406,14420307,0,5.56771165962213,1672.50040398679,"Suburban",FALSE,"Greater Than 10","15",NA
"85305","6-10","6-10",6,10,12760,4356,71080,1.37741046831956,2.29568411386593,16410736,0,6.3362205929583,687.476064965447,"Suburban",FALSE,"1-5","1-5",NA
"85306","6-10","6-10",6,10,25206,8860,61439,0.677200902934537,1.12866817155756,14516953,1,5.60502688883714,1580.72390654278,"Suburban",TRUE,"1-5","1-5",NA
"85307","1-5","1-5",1,5,11212,3369,56327,0.296823983377857,1.48411991688928,32230730,0,12.4443544245717,270.725172641163,"Suburban",FALSE,"1-5","1-5",NA
"85308","Greater Than 10","31",31,31,66057,24544,76116,1.26303780964798,1.26303780964798,44236936,1,17.0799764771414,1437.0043209865,"Suburban",TRUE,"Greater Than 10","28",NA
"85309","0","0",0,0,681,0,NA,NA,NA,8886072,0,3.43093158021128,0,"Rural",FALSE,"0","0",NA
"85310","6-10","6-10",6,10,19649,6696,102326,0.896057347670251,1.49342891278375,23608566,0,9.1153182928185,734.587623262201,"Suburban",FALSE,"6-10","6-10",NA
"85172","0","0",0,0,2072,509,57404,0,0,170568278,0,65.8567803155834,7.72889287269876,"Rural",FALSE,"0","0",NA
"85345","Greater Than 10","36",36,36,56790,19806,51726,1.81763102090276,1.81763102090276,33808213,0,13.0534240159442,1517.30304445851,"Suburban",FALSE,"Greater Than 10","26",NA
"85390","0","0",0,0,8706,4191,48519,0,0,1529510103,1,590.547152288987,7.09680841530688,"Rural",TRUE,"0","0",NA
"85321","0","0",0,0,4370,1655,32635,0,0,3989227703,0,1540.24942706703,1.07450129239878,"Rural",FALSE,"0","0",NA
"85322","0","0",0,0,626,266,37266,0,0,886812892,0,342.400371829228,0.776868315238475,"Rural",FALSE,"0","0",NA
"85323","Greater Than 10","19",19,19,42812,12686,51339,1.4977140154501,1.4977140154501,48140388,0,18.5871077201292,682.516085397272,"Suburban",FALSE,"Greater Than 10","12",NA
"85324","0","0",0,0,3172,1406,38796,0,0,759233881,0,293.141840296733,4.79631293361867,"Rural",FALSE,"0","0",NA
"85325","0","0",0,0,1243,631,42275,0,0,2150687959,0,830.385263332689,0.759888244484889,"Rural",FALSE,"0","0",NA
"85326","Greater Than 10","26",26,26,60999,15693,59477,1.65678965143695,1.65678965143695,954897938,0,368.688155054655,42.5644268329522,"Rural",FALSE,"Greater Than 10","17",NA
"85331","Greater Than 10","14",14,14,29905,11644,103800,1.20233596702164,1.20233596702164,291067122,0,112.3816440865,103.611226678956,"Suburban",FALSE,"Greater Than 10","13",NA
"85332","0","0",0,0,1693,737,39063,0,0,1075159797,0,415.121518405528,1.7753837546914,"Rural",FALSE,"0","0",NA
"85347","0","0",0,0,679,209,32768,0,0,540708507,0,208.768721697865,1.00110782065558,"Rural",FALSE,"0","0",NA
"85328","0","0",0,0,302,111,39071,0,0,451577591,0,174.355082636921,0.636631856790476,"Rural",FALSE,"0","0",NA
"85335","Greater Than 10","17",17,17,35004,10478,54646,1.62244703187631,1.62244703187631,25839477,0,9.97667784544656,1050.24940790107,"Suburban",FALSE,"Greater Than 10","12",NA
"85350","1-5","1-5",1,5,22306,5945,38384,0.168208578637511,0.841042893187553,254963984,0,98.44214457435,60.3908013758269,"Rural",FALSE,"1-5","1-5",NA
"85337","0","0",0,0,2669,802,31000,0,0,1476192120,0,569.960963963272,1.4071139090355,"Rural",FALSE,"0","0",NA
"85338","Greater Than 10","23",23,23,48517,15228,74517,1.5103756238508,1.5103756238508,191197187,1,73.8216466089698,206.280958221673,"Suburban",TRUE,"Greater Than 10","20",NA
"85340","Greater Than 10","12",12,12,33531,10558,91710,1.13657889751847,1.13657889751847,78025664,0,30.1258772925264,350.462822957167,"Suburban",FALSE,"6-10","6-10",NA
"85341","0","0",0,0,0,0,NA,NA,NA,3831194,0,1.47923227321543,0,"Rural",FALSE,"0","0",NA
"85342","0","0",0,0,1380,707,41150,0,0,1210997252,0,467.568652992669,1.51207741467451,"Rural",FALSE,"0","0",NA
"85344","Data Suppressed","Data Suppressed",0,0,10741,3701,40685,0,0,1109356490,2,428.324935388025,8.64063633523278,"Rural",TRUE,"Data Suppressed","Data Suppressed",NA
"85346","1-5","1-5",1,5,4493,2597,24732,0.385059684251059,1.92529842125529,1610953484,0,621.992617492519,4.17529071401114,"Rural",FALSE,"1-5","1-5",NA
"85348","0","0",0,0,2295,1137,40739,0,0,1144563673,0,441.918504740713,2.57287257221128,"Rural",FALSE,"0","0",NA
"85349","6-10","6-10",6,10,30795,8133,34166,0.737735153080044,1.22955858846674,46479395,0,17.9457947374964,453.198095652276,"Suburban",FALSE,"1-5","1-5",NA
"85351","Greater Than 10","24",24,24,29107,17612,38253,1.36270724506019,1.36270724506019,28125614,1,10.8593602758826,1621.82665945012,"Suburban",TRUE,"Greater Than 10","23",NA
"85356","0","0",0,0,4889,1864,50682,0,0,428002476,0,165.252679847408,11.2796960492331,"Rural",FALSE,"0","0",NA
"85353","Greater Than 10","19",19,19,41818,10546,64904,1.80163095012327,1.80163095012327,56158702,0,21.6829960634434,486.37190031963,"Suburban",FALSE,"Greater Than 10","14",NA
"85354","1-5","1-5",1,5,7547,2263,56462,0.441891294741494,2.20945647370747,1550055830,0,598.479901832621,3.78124644298064,"Rural",FALSE,"1-5","1-5",NA
"85355","0","0",0,0,12385,3491,91046,0,0,91097816,0,35.1730633965915,99.2520884700167,"Rural",FALSE,"0","0",NA
"85361","1-5","1-5",1,5,5743,2054,56853,0.486854917234664,2.43427458617332,307007216,0,118.536148787355,17.3280473594998,"Rural",FALSE,"1-5","1-5",NA
"85362","0","0",0,0,700,382,40962,0,0,187035192,0,72.2146913556046,5.28978235355088,"Rural",FALSE,"0","0",NA
"85363","6-10","6-10",6,10,6747,2456,41441,2.44299674267101,4.07166123778502,4115789,0,1.58911501702734,1545.51431059678,"Suburban",FALSE,"1-5","1-5",NA
"85364","6-10","6-10",6,10,74382,26211,42444,0.228911525695319,0.381519209492198,102194578,1,39.4575471576828,664.283562666831,"Suburban",TRUE,"6-10","6-10",NA
"85365","1-5","1-5",1,5,50690,18790,51799,0.0532197977647685,0.266098988823842,3547296790,0,1369.61894762873,13.719144315674,"Rural",FALSE,"1-5","1-5",NA
"85367","1-5","1-5",1,5,22526,10717,47243,0.0933096948772977,0.466548474386489,117502701,0,45.3680464912982,236.223527985838,"Suburban",FALSE,"1-5","1-5",NA
"85373","6-10","6-10",6,10,19088,8906,53247,0.67370312149113,1.12283853581855,29511831,0,11.3945816517982,781.599559523494,"Suburban",FALSE,"6-10","6-10",NA
"85374","Greater Than 10","14",14,14,47709,21551,54364,0.649621827293397,0.649621827293397,42069251,0,16.2430286195897,1326.78458585049,"Suburban",FALSE,"Greater Than 10","13",NA
"85375","6-10","6-10",6,10,28759,16778,50223,0.357611157468113,0.596018595780188,47670594,1,18.4057192426564,911.564485951515,"Suburban",TRUE,"6-10","6-10",NA
"85377","1-5","1-5",1,5,3299,1719,91393,0.58173356602676,2.9086678301338,21928415,0,8.46660836503223,203.032894151524,"Suburban",FALSE,"1-5","1-5",NA
"85378","6-10","6-10",6,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"6-10","6-10",NA
"85379","Greater Than 10","21",21,21,47791,14073,77495,1.49221914303986,1.49221914303986,27868054,0,10.759915803927,1307.90986253478,"Suburban",FALSE,"Greater Than 10","21",NA
"85381","6-10","6-10",6,10,25446,9028,78810,0.664599025254763,1.10766504209127,17221013,0,6.64907029167994,1357.78381096329,"Suburban",FALSE,"6-10","6-10",NA
"85382","Greater Than 10","99",99,99,39556,15463,69833,6.40237987453922,6.40237987453922,25632401,0,9.89672535486311,1562.43600236938,"Suburban",FALSE,"Greater Than 10","61",NA
"85383","Greater Than 10","28",28,28,50308,15795,112701,1.77271288382399,1.77271288382399,247850301,0,95.6955362128251,165.054720680725,"Suburban",FALSE,"Greater Than 10","19",NA
"85387","6-10","6-10",6,10,10651,4799,70066,1.25026047093144,2.08376745155241,141463818,0,54.6194854862149,87.8624168148049,"Rural",FALSE,"6-10","6-10",NA
