"Date","CareType","n","County"
2020-03-31,"hospital_20_44",22,"Maricopa"
2020-04-01,"hospital_20_44",24,"Maricopa"
2020-04-02,"hospital_20_44",29,"Maricopa"
2020-04-03,"hospital_20_44",38,"Maricopa"
2020-04-04,"hospital_20_44",43,"Maricopa"
2020-04-05,"hospital_20_44",44,"Maricopa"
2020-04-06,"hospital_20_44",49,"Maricopa"
2020-04-07,"hospital_20_44",56,"Maricopa"
2020-04-08,"hospital_20_44",59,"Maricopa"
2020-04-09,"hospital_20_44",63,"Maricopa"
2020-04-10,"hospital_20_44",65,"Maricopa"
2020-04-11,"hospital_20_44",NA,"Maricopa"
2020-04-12,"hospital_20_44",72,"Maricopa"
2020-04-13,"hospital_20_44",73,"Maricopa"
2020-04-14,"hospital_20_44",76,"Maricopa"
2020-04-15,"hospital_20_44",83,"Maricopa"
2020-04-16,"hospital_20_44",87,"Maricopa"
2020-03-24,"hospital_45_64",NA,"Maricopa"
2020-03-25,"hospital_45_64",NA,"Maricopa"
2020-03-26,"hospital_45_64",NA,"Maricopa"
2020-03-27,"hospital_45_64",19,"Maricopa"
2020-03-28,"hospital_45_64",27,"Maricopa"
2020-03-29,"hospital_45_64",30,"Maricopa"
2020-03-30,"hospital_45_64",35,"Maricopa"
2020-03-31,"hospital_45_64",48,"Maricopa"
2020-04-01,"hospital_45_64",55,"Maricopa"
2020-04-02,"hospital_45_64",66,"Maricopa"
2020-04-03,"hospital_45_64",72,"Maricopa"
2020-04-04,"hospital_45_64",80,"Maricopa"
2020-04-05,"hospital_45_64",86,"Maricopa"
2020-04-06,"hospital_45_64",89,"Maricopa"
2020-04-07,"hospital_45_64",101,"Maricopa"
2020-04-08,"hospital_45_64",113,"Maricopa"
2020-04-09,"hospital_45_64",116,"Maricopa"
2020-04-10,"hospital_45_64",128,"Maricopa"
2020-04-11,"hospital_45_64",NA,"Maricopa"
2020-04-12,"hospital_45_64",136,"Maricopa"
2020-04-13,"hospital_45_64",138,"Maricopa"
2020-04-14,"hospital_45_64",143,"Maricopa"
2020-04-15,"hospital_45_64",149,"Maricopa"
2020-04-16,"hospital_45_64",154,"Maricopa"
2020-03-24,"hospital_65_plus",NA,"Maricopa"
2020-03-25,"hospital_65_plus",NA,"Maricopa"
2020-03-26,"hospital_65_plus",NA,"Maricopa"
2020-03-27,"hospital_65_plus",47,"Maricopa"
2020-03-28,"hospital_65_plus",58,"Maricopa"
2020-03-29,"hospital_65_plus",62,"Maricopa"
2020-03-30,"hospital_65_plus",72,"Maricopa"
2020-03-31,"hospital_65_plus",70,"Maricopa"
2020-04-01,"hospital_65_plus",79,"Maricopa"
2020-04-02,"hospital_65_plus",88,"Maricopa"
2020-04-03,"hospital_65_plus",94,"Maricopa"
2020-04-04,"hospital_65_plus",108,"Maricopa"
2020-04-05,"hospital_65_plus",114,"Maricopa"
2020-04-06,"hospital_65_plus",119,"Maricopa"
2020-04-07,"hospital_65_plus",130,"Maricopa"
2020-04-08,"hospital_65_plus",145,"Maricopa"
2020-04-09,"hospital_65_plus",146,"Maricopa"
2020-04-10,"hospital_65_plus",157,"Maricopa"
2020-04-11,"hospital_65_plus",NA,"Maricopa"
2020-04-12,"hospital_65_plus",172,"Maricopa"
2020-04-13,"hospital_65_plus",179,"Maricopa"
2020-04-14,"hospital_65_plus",186,"Maricopa"
2020-04-15,"hospital_65_plus",196,"Maricopa"
2020-04-16,"hospital_65_plus",206,"Maricopa"
2020-03-24,"icu_Under19",NA,"Maricopa"
2020-03-25,"icu_Under19",NA,"Maricopa"
2020-03-26,"icu_Under19",NA,"Maricopa"
2020-03-27,"icu_Under19",0,"Maricopa"
2020-03-28,"icu_Under19",0,"Maricopa"
2020-03-29,"icu_Under19",0,"Maricopa"
2020-03-30,"icu_Under19",0,"Maricopa"
2020-03-31,"icu_Under19",0,"Maricopa"
2020-04-01,"icu_Under19",0,"Maricopa"
2020-04-02,"icu_Under19",0,"Maricopa"
2020-04-03,"icu_Under19",0,"Maricopa"
2020-04-04,"icu_Under19",0,"Maricopa"
2020-04-05,"icu_Under19",0,"Maricopa"
2020-04-06,"icu_Under19",0,"Maricopa"
2020-04-07,"icu_Under19",0,"Maricopa"
2020-04-08,"icu_Under19",0,"Maricopa"
2020-04-09,"icu_Under19",0,"Maricopa"
2020-04-10,"icu_Under19",0,"Maricopa"
2020-04-11,"icu_Under19",NA,"Maricopa"
2020-04-12,"icu_Under19",0,"Maricopa"
2020-04-13,"icu_Under19",0,"Maricopa"
2020-04-14,"icu_Under19",0,"Maricopa"
2020-04-15,"icu_Under19",0,"Maricopa"
2020-04-16,"icu_Under19",0,"Maricopa"
2020-03-24,"icu_20_44",NA,"Maricopa"
2020-03-25,"icu_20_44",NA,"Maricopa"
2020-03-26,"icu_20_44",NA,"Maricopa"
2020-03-27,"icu_20_44",3,"Maricopa"
2020-03-28,"icu_20_44",4,"Maricopa"
2020-03-29,"icu_20_44",5,"Maricopa"
2020-03-30,"icu_20_44",5,"Maricopa"
2020-03-31,"icu_20_44",7,"Maricopa"
2020-04-01,"icu_20_44",7,"Maricopa"
2020-04-02,"icu_20_44",9,"Maricopa"
2020-04-03,"icu_20_44",11,"Maricopa"
2020-04-04,"icu_20_44",12,"Maricopa"
2020-04-05,"icu_20_44",12,"Maricopa"
2020-04-06,"icu_20_44",12,"Maricopa"
2020-04-07,"icu_20_44",15,"Maricopa"
2020-04-08,"icu_20_44",15,"Maricopa"
2020-04-09,"icu_20_44",15,"Maricopa"
2020-04-10,"icu_20_44",16,"Maricopa"
2020-04-11,"icu_20_44",NA,"Maricopa"
2020-04-12,"icu_20_44",19,"Maricopa"
2020-04-13,"icu_20_44",19,"Maricopa"
2020-04-14,"icu_20_44",21,"Maricopa"
2020-04-15,"icu_20_44",22,"Maricopa"
2020-04-16,"icu_20_44",23,"Maricopa"
2020-03-24,"icu_45_64",NA,"Maricopa"
2020-03-25,"icu_45_64",NA,"Maricopa"
2020-03-26,"icu_45_64",NA,"Maricopa"
2020-03-27,"icu_45_64",8,"Maricopa"
2020-03-28,"icu_45_64",10,"Maricopa"
2020-03-29,"icu_45_64",11,"Maricopa"
2020-03-30,"icu_45_64",13,"Maricopa"
2020-03-31,"icu_45_64",18,"Maricopa"
2020-04-01,"icu_45_64",20,"Maricopa"
2020-04-02,"icu_45_64",26,"Maricopa"
2020-04-03,"icu_45_64",29,"Maricopa"
2020-04-04,"icu_45_64",30,"Maricopa"
2020-04-05,"icu_45_64",31,"Maricopa"
2020-04-06,"icu_45_64",32,"Maricopa"
2020-04-07,"icu_45_64",34,"Maricopa"
2020-04-08,"icu_45_64",39,"Maricopa"
2020-04-09,"icu_45_64",42,"Maricopa"
2020-04-10,"icu_45_64",46,"Maricopa"
2020-04-11,"icu_45_64",NA,"Maricopa"
2020-04-12,"icu_45_64",47,"Maricopa"
2020-04-13,"icu_45_64",47,"Maricopa"
2020-04-14,"icu_45_64",47,"Maricopa"
2020-04-15,"icu_45_64",49,"Maricopa"
2020-04-16,"icu_45_64",52,"Maricopa"
2020-03-24,"icu_65_plus",NA,"Maricopa"
2020-03-25,"icu_65_plus",NA,"Maricopa"
2020-03-26,"icu_65_plus",NA,"Maricopa"
2020-03-27,"icu_65_plus",17,"Maricopa"
2020-03-28,"icu_65_plus",20,"Maricopa"
2020-03-29,"icu_65_plus",22,"Maricopa"
2020-03-30,"icu_65_plus",28,"Maricopa"
2020-03-31,"icu_65_plus",26,"Maricopa"
2020-04-01,"icu_65_plus",31,"Maricopa"
2020-04-02,"icu_65_plus",33,"Maricopa"
2020-04-03,"icu_65_plus",36,"Maricopa"
2020-04-04,"icu_65_plus",38,"Maricopa"
2020-04-05,"icu_65_plus",41,"Maricopa"
2020-04-06,"icu_65_plus",43,"Maricopa"
2020-04-07,"icu_65_plus",45,"Maricopa"
2020-04-08,"icu_65_plus",49,"Maricopa"
2020-04-09,"icu_65_plus",49,"Maricopa"
2020-04-10,"icu_65_plus",51,"Maricopa"
2020-04-11,"icu_65_plus",NA,"Maricopa"
2020-04-12,"icu_65_plus",57,"Maricopa"
2020-04-13,"icu_65_plus",59,"Maricopa"
2020-04-14,"icu_65_plus",62,"Maricopa"
2020-04-15,"icu_65_plus",63,"Maricopa"
2020-04-16,"icu_65_plus",68,"Maricopa"
2020-04-02,"New",20,"Pima"
2020-04-03,"New",43,"Pima"
2020-04-04,"New",46,"Pima"
2020-04-05,"New",46,"Pima"
2020-04-08,"New",49,"Pima"
2020-04-09,"New",48,"Pima"
2020-04-02,"Hospitalized",45,"Pima"
2020-04-03,"Hospitalized",66,"Pima"
2020-04-04,"Hospitalized",66,"Pima"
2020-04-05,"Hospitalized",81,"Pima"
2020-04-08,"Hospitalized",81,"Pima"
2020-04-09,"Hospitalized",97,"Pima"
2020-03-31,"Hospitalized",3,"Yavapai"
2020-04-01,"Hospitalized",1,"Yavapai"
2020-04-02,"Hospitalized",4,"Yavapai"
2020-04-03,"Hospitalized",3,"Yavapai"
2020-04-04,"Hospitalized",3,"Yavapai"
2020-04-06,"Hospitalized",6,"Yavapai"
2020-04-07,"Hospitalized",4,"Yavapai"
2020-04-08,"Hospitalized",4,"Yavapai"
2020-04-09,"Hospitalized",4,"Yavapai"
2020-04-10,"Hospitalized",5,"Yavapai"
2020-04-13,"Hospitalized",7,"Yavapai"
2020-04-14,"Hospitalized",6,"Yavapai"
2020-04-15,"Hospitalized",11,"Yavapai"
2020-04-16,"Hospitalized",9,"Yavapai"
2020-04-02,"Hospitalized",15,"Pinal"
2020-04-06,"Hospitalized",17,"Pinal"
2020-04-07,"Hospitalized",19,"Pinal"
2020-04-08,"Hospitalized",24,"Pinal"
2020-04-09,"Hospitalized",30,"Pinal"
2020-04-12,"Hospitalized",32,"Pinal"
2020-04-13,"Hospitalized",36,"Pinal"
2020-04-15,"Hospitalized",41,"Pinal"
2020-04-16,"Hospitalized",9,"Pinal"
2020-04-02,"ICU",4,"Pinal"
2020-04-06,"ICU",5,"Pinal"
2020-04-07,"ICU",5,"Pinal"
2020-04-08,"ICU",6,"Pinal"
2020-04-09,"ICU",7,"Pinal"
2020-04-12,"ICU",8,"Pinal"
2020-04-13,"ICU",9,"Pinal"
2020-04-15,"ICU",9,"Pinal"
2020-04-16,"ICU",5,"Pinal"
