date,pcr_tests_COCONINO,pcr_pos_test_COCONINO,pcr_positivity_COCONINO
2021-11-21 00:00:00,261,39,0.1494252873563219
2021-11-20 00:00:00,518,47,0.0907335907335907
2021-11-19 00:00:00,1051,99,0.0941960038058991
2021-11-18 00:00:00,909,80,0.088008800880088
2021-11-17 00:00:00,1169,111,0.0949529512403764
2021-11-16 00:00:00,1082,110,0.1016635859519409
2021-11-15 00:00:00,1393,136,0.0976310122038765
2021-11-14 00:00:00,228,39,0.1710526315789474
2021-11-13 00:00:00,434,76,0.1751152073732719
2021-11-12 00:00:00,985,91,0.0923857868020305
2021-11-11 00:00:00,764,81,0.106020942408377
2021-11-10 00:00:00,1231,116,0.0942323314378554
2021-11-09 00:00:00,1188,107,0.0900673400673401
2021-11-08 00:00:00,1561,145,0.0928891736066624
2021-11-07 00:00:00,238,43,0.180672268907563
2021-11-06 00:00:00,439,43,0.0979498861047836
2021-11-05 00:00:00,1186,88,0.0741989881956155
2021-11-04 00:00:00,1248,94,0.0753205128205128
2021-11-03 00:00:00,1377,110,0.0798838053740015
2021-11-02 00:00:00,1195,85,0.0711297071129707
2021-11-01 00:00:00,1358,124,0.0913107511045655
2021-10-31 00:00:00,194,18,0.0927835051546392
2021-10-30 00:00:00,480,65,0.1354166666666667
2021-10-29 00:00:00,1032,94,0.0910852713178295
2021-10-28 00:00:00,1164,94,0.0807560137457045
2021-10-27 00:00:00,1281,88,0.068696330991413
2021-10-26 00:00:00,1253,86,0.068635275339186
2021-10-25 00:00:00,1467,125,0.0852079072937969
2021-10-24 00:00:00,206,25,0.1213592233009709
2021-10-23 00:00:00,411,38,0.0924574209245742
2021-10-22 00:00:00,1060,87,0.0820754716981132
2021-10-21 00:00:00,1201,93,0.0774354704412989
2021-10-20 00:00:00,1297,128,0.0986892829606785
2021-10-19 00:00:00,1293,89,0.0688321732405259
2021-10-18 00:00:00,1497,123,0.0821643286573146
2021-10-17 00:00:00,240,43,0.1791666666666667
2021-10-16 00:00:00,365,57,0.1561643835616438
2021-10-15 00:00:00,1034,101,0.097678916827853
2021-10-14 00:00:00,1075,72,0.0669767441860465
2021-10-13 00:00:00,1104,81,0.0733695652173913
2021-10-12 00:00:00,962,79,0.0821205821205821
2021-10-11 00:00:00,1252,88,0.0702875399361022
2021-10-10 00:00:00,169,15,0.0887573964497041
2021-10-09 00:00:00,409,36,0.0880195599022005
2021-10-08 00:00:00,1049,67,0.0638703527168732
2021-10-07 00:00:00,1050,69,0.0657142857142857
2021-10-06 00:00:00,1204,80,0.0664451827242525
2021-10-05 00:00:00,1201,81,0.06744379683597
2021-10-04 00:00:00,1350,93,0.0688888888888889
2021-10-03 00:00:00,183,15,0.0819672131147541
2021-10-02 00:00:00,227,33,0.1453744493392071
2021-10-01 00:00:00,1062,72,0.0677966101694915
2021-09-30 00:00:00,1060,65,0.0613207547169811
2021-09-29 00:00:00,1266,85,0.0671406003159558
2021-09-28 00:00:00,1226,87,0.0709624796084829
2021-09-27 00:00:00,1392,108,0.0775862068965517
2021-09-26 00:00:00,183,13,0.0710382513661202
2021-09-25 00:00:00,639,44,0.0688575899843505
2021-09-24 00:00:00,1132,76,0.0671378091872792
2021-09-23 00:00:00,1243,74,0.0595333869670153
2021-09-22 00:00:00,1325,77,0.0581132075471698
2021-09-21 00:00:00,1241,80,0.064464141821112
2021-09-20 00:00:00,1204,90,0.0747508305647841
2021-09-19 00:00:00,186,22,0.1182795698924731
2021-09-18 00:00:00,489,43,0.0879345603271984
2021-09-17 00:00:00,973,71,0.0729701952723536
2021-09-16 00:00:00,1047,73,0.0697230181470869
2021-09-15 00:00:00,1139,82,0.0719929762949956
2021-09-14 00:00:00,1086,79,0.072744014732965
2021-09-13 00:00:00,1446,92,0.0636237897648686
2021-09-12 00:00:00,211,14,0.0663507109004739
2021-09-11 00:00:00,494,33,0.0668016194331984
2021-09-10 00:00:00,900,74,0.0822222222222222
2021-09-09 00:00:00,1022,88,0.086105675146771
2021-09-08 00:00:00,1251,64,0.0511590727418066
2021-09-07 00:00:00,1309,65,0.0496562261268144
2021-09-06 00:00:00,671,59,0.0879284649776453
2021-09-05 00:00:00,154,22,0.1428571428571429
2021-09-04 00:00:00,420,41,0.0976190476190476
2021-09-03 00:00:00,877,61,0.0695553021664766
2021-09-02 00:00:00,952,74,0.0777310924369748
2021-09-01 00:00:00,1114,81,0.0727109515260323
2021-08-31 00:00:00,1097,60,0.0546946216955333
2021-08-30 00:00:00,1428,95,0.0665266106442577
2021-08-29 00:00:00,239,24,0.100418410041841
2021-08-28 00:00:00,568,49,0.0862676056338028
2021-08-27 00:00:00,911,47,0.0515916575192097
2021-08-26 00:00:00,902,42,0.0465631929046563
2021-08-25 00:00:00,936,50,0.0534188034188034
2021-08-24 00:00:00,1134,57,0.0502645502645503
2021-08-23 00:00:00,1358,76,0.0559646539027982
2021-08-22 00:00:00,233,30,0.128755364806867
2021-08-21 00:00:00,479,30,0.0626304801670146
2021-08-20 00:00:00,838,65,0.0775656324582339
2021-08-19 00:00:00,678,41,0.0604719764011799
2021-08-18 00:00:00,1006,94,0.0934393638170974
2021-08-17 00:00:00,902,47,0.0521064301552106
2021-08-16 00:00:00,1224,89,0.0727124183006536
2021-08-15 00:00:00,193,27,0.1398963730569948
2021-08-14 00:00:00,413,33,0.0799031476997579
2021-08-13 00:00:00,686,73,0.1064139941690962
2021-08-12 00:00:00,749,75,0.1001335113484646
2021-08-11 00:00:00,742,75,0.101078167115903
2021-08-10 00:00:00,624,55,0.0881410256410257
2021-08-09 00:00:00,964,78,0.0809128630705394
2021-08-08 00:00:00,200,17,0.085
2021-08-07 00:00:00,348,33,0.0948275862068966
2021-08-06 00:00:00,677,50,0.0738552437223043
2021-08-05 00:00:00,627,53,0.0845295055821372
2021-08-04 00:00:00,637,64,0.1004709576138148
2021-08-03 00:00:00,622,48,0.0771704180064309
2021-08-02 00:00:00,804,79,0.0982587064676617
2021-08-01 00:00:00,191,19,0.0994764397905759
2021-07-31 00:00:00,279,26,0.0931899641577061
2021-07-30 00:00:00,502,48,0.0956175298804781
2021-07-29 00:00:00,427,53,0.1241217798594848
