date,pcr_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_positivity_NAVAJO
2020-04-03 00:00:00,71,0.3380281690140845,,
2020-04-02 00:00:00,65,0.1846153846153846,1.0,0
2020-04-01 00:00:00,105,0.2476190476190477,,
2020-03-31 00:00:00,73,0.2054794520547945,,
2020-03-30 00:00:00,68,0.3088235294117647,,
2020-03-29 00:00:00,32,0.34375,,
2020-03-28 00:00:00,30,0.2666666666666667,,
2020-03-27 00:00:00,42,0.1904761904761905,,
2020-03-26 00:00:00,51,0.3725490196078432,,
2020-03-25 00:00:00,41,0.1707317073170732,,
2020-03-24 00:00:00,49,0.0408163265306122,,
2020-03-23 00:00:00,34,0.0294117647058824,,
2020-03-22 00:00:00,22,0.1818181818181818,,
2020-03-21 00:00:00,32,0.21875,,
2020-03-20 00:00:00,42,0.1190476190476191,,
2020-03-19 00:00:00,48,0.1041666666666667,,
2020-03-18 00:00:00,21,0.1428571428571429,,
2020-03-17 00:00:00,75,0.1733333333333334,,
2020-03-16 00:00:00,15,0,,
2020-03-15 00:00:00,2,0,,
2020-03-14 00:00:00,4,0.75,,
2020-03-13 00:00:00,7,0,,
2020-03-12 00:00:00,4,0,,
2020-03-11 00:00:00,4,0,,
2020-03-10 00:00:00,5,0,,
2020-03-08 00:00:00,2,0,,
