date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2021-08-29 00:00:00,8855,1121,0.1265951439864483,210,106,0.5047619047619047
2021-08-28 00:00:00,10697,1288,0.1204075909133402,370,192,0.518918918918919
2021-08-27 00:00:00,17700,1736,0.0980790960451977,908,476,0.5242290748898678
2021-08-26 00:00:00,18021,1859,0.1031574274457577,1051,594,0.5651760228353948
2021-08-25 00:00:00,19070,2049,0.1074462506554798,1145,641,0.5598253275109172
2021-08-24 00:00:00,19627,1877,0.0956335660060121,1165,627,0.5381974248927038
2021-08-23 00:00:00,20708,2129,0.1028105080162256,1103,577,0.5231187669990934
2021-08-22 00:00:00,9726,1102,0.1133045445198437,248,132,0.532258064516129
2021-08-21 00:00:00,11224,1240,0.1104775481111903,397,192,0.4836272040302268
2021-08-20 00:00:00,18713,1892,0.1011061828675253,1029,568,0.5519922254616132
2021-08-19 00:00:00,19691,1974,0.10024884464984,1000,555,0.555
2021-08-18 00:00:00,20260,2027,0.1000493583415597,1004,523,0.5209163346613546
2021-08-17 00:00:00,21078,2074,0.0983964322990796,1060,559,0.5273584905660378
2021-08-16 00:00:00,22157,2222,0.1002843345218216,979,525,0.5362614913176712
2021-08-15 00:00:00,10069,1220,0.1211639686165459,220,105,0.4772727272727274
2021-08-14 00:00:00,10674,1290,0.1208544125913435,339,181,0.5339233038348082
2021-08-13 00:00:00,16441,1850,0.1125235691259656,896,476,0.53125
2021-08-12 00:00:00,16854,1822,0.1081049009137297,911,464,0.5093304061470912
2021-08-11 00:00:00,16921,1989,0.1175462443118019,995,527,0.5296482412060302
2021-08-10 00:00:00,17066,1913,0.1120942224305637,955,479,0.5015706806282724
2021-08-09 00:00:00,17271,2114,0.1224017138555961,877,473,0.539338654503991
2021-08-08 00:00:00,7528,1051,0.1396121147715197,194,107,0.5515463917525774
2021-08-07 00:00:00,8557,1184,0.1383662498539208,314,157,0.5
2021-08-06 00:00:00,12374,1624,0.1312429287215129,833,379,0.454981992797119
2021-08-05 00:00:00,12748,1698,0.133197364292438,748,342,0.4572192513368984
2021-08-04 00:00:00,12092,1679,0.1388521336420774,788,354,0.4492385786802031
2021-08-03 00:00:00,12590,1678,0.1332803812549643,779,320,0.4107830551989731
2021-08-02 00:00:00,12340,1846,0.1495948136142626,700,358,0.5114285714285716
2021-08-01 00:00:00,6324,1008,0.1593927893738141,171,71,0.4152046783625731
2021-07-31 00:00:00,6451,933,0.1446287397302744,248,132,0.532258064516129
2021-07-30 00:00:00,9785,1380,0.1410321921308125,650,289,0.4446153846153847
2021-07-29 00:00:00,9795,1374,0.1402756508422665,642,303,0.47196261682243
2021-07-28 00:00:00,9341,1357,0.1452735253184884,575,270,0.4695652173913044
2021-07-27 00:00:00,8739,1235,0.1413205172216501,550,255,0.4636363636363636
2021-07-26 00:00:00,8521,1161,0.1362516136603685,573,260,0.4537521815008726
2021-07-25 00:00:00,4316,699,0.1619555143651529,120,58,0.4833333333333334
2021-07-24 00:00:00,4842,720,0.1486988847583643,138,64,0.463768115942029
2021-07-23 00:00:00,7156,929,0.1298211291224148,433,203,0.4688221709006928
2021-07-22 00:00:00,7348,966,0.1314643440391943,563,285,0.5062166962699822
2021-07-21 00:00:00,7510,954,0.1270306258322237,519,247,0.4759152215799616
2021-07-20 00:00:00,7285,918,0.1260123541523679,478,214,0.4476987447698745
2021-07-19 00:00:00,7653,936,0.1223049784398275,376,182,0.4840425531914894
2021-07-18 00:00:00,3962,590,0.148914689550732,68,31,0.4558823529411766
2021-07-17 00:00:00,4247,561,0.1320932422886744,122,69,0.5655737704918032
2021-07-16 00:00:00,6218,732,0.1177227404310068,375,170,0.4533333333333334
2021-07-15 00:00:00,6237,704,0.1128747795414462,458,232,0.5065502183406114
2021-07-14 00:00:00,6143,695,0.1131369037929351,446,196,0.4394618834080718
2021-07-13 00:00:00,6477,718,0.1108537903350317,526,232,0.44106463878327
2021-07-12 00:00:00,6664,720,0.1080432172869148,398,187,0.4698492462311558
2021-07-11 00:00:00,3267,429,0.1313131313131313,133,71,0.5338345864661654
2021-07-10 00:00:00,3704,399,0.1077213822894168,102,48,0.4705882352941176
2021-07-09 00:00:00,5761,502,0.0871376497135914,444,237,0.5337837837837838
2021-07-08 00:00:00,5740,521,0.0907665505226481,444,200,0.4504504504504506
2021-07-07 00:00:00,6186,561,0.0906886517943744,405,222,0.5481481481481482
2021-07-06 00:00:00,6483,558,0.0860712633040259,367,156,0.4250681198910082
2021-07-05 00:00:00,4754,402,0.0845603702145562,252,145,0.5753968253968254
2021-07-04 00:00:00,1552,118,0.0760309278350515,24,13,0.5416666666666666
2021-07-03 00:00:00,3690,202,0.0547425474254743,388,311,0.8015463917525774
2021-07-02 00:00:00,5741,377,0.0656680020902282,531,307,0.5781544256120528
2021-07-01 00:00:00,5194,395,0.0760492876395841,707,421,0.5954738330975956
2021-06-30 00:00:00,5593,393,0.0702664044341141,798,524,0.656641604010025
2021-06-29 00:00:00,5991,371,0.0619262226673343,754,467,0.6193633952254642
2021-06-28 00:00:00,6615,407,0.0615268329554044,473,259,0.547568710359408
2021-06-27 00:00:00,3370,221,0.0655786350148368,186,125,0.6720430107526882
2021-06-26 00:00:00,3583,259,0.0722857940273514,326,239,0.7331288343558282
2021-06-25 00:00:00,5566,326,0.0585698886094143,616,355,0.5762987012987014
2021-06-24 00:00:00,5301,329,0.0620637615544237,792,475,0.5997474747474748
2021-06-23 00:00:00,5707,310,0.0543192570527422,797,465,0.5834378920953576
2021-06-22 00:00:00,5842,338,0.0578568983224923,749,465,0.6208277703604806
2021-06-21 00:00:00,6312,361,0.057192648922687,535,284,0.5308411214953273
2021-06-20 00:00:00,3122,170,0.0544522741832159,140,91,0.65
2021-06-19 00:00:00,3484,194,0.055683122847302,335,237,0.7074626865671642
2021-06-18 00:00:00,5268,269,0.0510630220197418,485,261,0.5381443298969072
2021-06-17 00:00:00,5581,304,0.0544705249955205,593,268,0.451939291736931
2021-06-16 00:00:00,5875,308,0.0524255319148936,636,272,0.4276729559748428
2021-06-15 00:00:00,5893,283,0.0480230782284066,691,290,0.4196816208393632
2021-06-14 00:00:00,6403,311,0.0485709823520225,412,201,0.487864077669903
2021-06-13 00:00:00,3327,164,0.0492936579501052,140,92,0.6571428571428573
2021-06-12 00:00:00,3441,163,0.0473699505957571,258,126,0.4883720930232558
2021-06-11 00:00:00,5816,278,0.0477991746905089,525,277,0.5276190476190478
2021-06-10 00:00:00,5708,256,0.0448493342676945,734,448,0.6103542234332426
2021-06-09 00:00:00,5863,324,0.0552618113593723,750,461,0.6146666666666668
2021-06-08 00:00:00,6200,300,0.0483870967741936,845,474,0.5609467455621302
2021-06-07 00:00:00,6810,318,0.0466960352422907,450,228,0.5066666666666668
2021-06-06 00:00:00,3836,192,0.0500521376433785,225,151,0.6711111111111112
2021-06-05 00:00:00,4230,192,0.0453900709219858,295,199,0.6745762711864408
2021-06-04 00:00:00,6170,268,0.0434359805510535,521,301,0.5777351247600768
2021-06-03 00:00:00,6283,276,0.0439280598440236,695,409,0.5884892086330936
2021-06-02 00:00:00,7054,339,0.0480578395236745,680,381,0.5602941176470588
2021-06-01 00:00:00,7974,324,0.0406320541760722,615,339,0.551219512195122
2021-05-31 00:00:00,2690,144,0.0535315985130112,134,78,0.582089552238806
2021-05-30 00:00:00,3962,188,0.0474507824331146,137,80,0.583941605839416
2021-05-29 00:00:00,4218,196,0.0464675201517307,254,181,0.7125984251968503
2021-05-28 00:00:00,6484,293,0.0451881554595928,573,312,0.5445026178010473
2021-05-27 00:00:00,7146,324,0.0453400503778338,739,314,0.4248985115020298
2021-05-26 00:00:00,7255,319,0.0439696760854583,746,433,0.5804289544235925
2021-05-25 00:00:00,7811,391,0.0500576110613238,846,483,0.5709219858156028
2021-05-24 00:00:00,7857,384,0.0488736158839252,526,277,0.5266159695817492
2021-05-23 00:00:00,4005,234,0.0584269662921348,191,121,0.6335078534031414
2021-05-22 00:00:00,4289,214,0.0498950804383306,331,216,0.6525679758308158
2021-05-21 00:00:00,7157,340,0.0475059382422803,604,343,0.5678807947019868
2021-05-20 00:00:00,7206,354,0.0491257285595337,855,499,0.583625730994152
2021-05-19 00:00:00,7283,380,0.052176300974873,864,540,0.625
2021-05-18 00:00:00,8096,372,0.0459486166007905,856,467,0.5455607476635514
2021-05-17 00:00:00,8711,451,0.051773619561474,594,330,0.5555555555555556
2021-05-16 00:00:00,4143,262,0.0632391986483225,226,132,0.584070796460177
2021-05-15 00:00:00,3834,263,0.0685967657798644,341,222,0.6510263929618768
2021-05-14 00:00:00,7022,340,0.0484192537738536,612,333,0.5441176470588236
2021-05-13 00:00:00,7658,398,0.0519717942021416,724,382,0.5276243093922652
2021-05-12 00:00:00,7814,405,0.0518300486306629,738,444,0.6016260162601628
2021-05-11 00:00:00,9276,435,0.046895213454075,840,459,0.5464285714285714
2021-05-10 00:00:00,9750,479,0.0491282051282051,523,274,0.5239005736137669
2021-05-09 00:00:00,3948,267,0.067629179331307,114,56,0.4912280701754386
2021-05-08 00:00:00,4524,294,0.0649867374005305,306,182,0.5947712418300654
2021-05-07 00:00:00,7801,429,0.0549929496218434,590,334,0.5661016949152542
2021-05-06 00:00:00,7896,471,0.0596504559270517,816,455,0.5575980392156864
2021-05-05 00:00:00,8342,471,0.0564612802685207,783,429,0.5478927203065134
2021-05-04 00:00:00,8772,516,0.0588235294117647,908,483,0.5319383259911894
2021-05-03 00:00:00,10036,480,0.0478278198485452,624,301,0.482371794871795
2021-05-02 00:00:00,4235,306,0.0722550177095632,230,136,0.591304347826087
2021-05-01 00:00:00,4656,328,0.070446735395189,295,179,0.6067796610169492
2021-04-30 00:00:00,7788,477,0.0612480739599384,649,356,0.5485362095531588
2021-04-29 00:00:00,8060,430,0.0533498759305211,833,452,0.5426170468187276
2021-04-28 00:00:00,8465,517,0.0610750147666864,821,462,0.5627283800243607
2021-04-27 00:00:00,9190,505,0.0549510337323177,775,411,0.5303225806451612
2021-04-26 00:00:00,9885,591,0.0597875569044006,608,307,0.5049342105263158
2021-04-25 00:00:00,4044,301,0.074431256181998,147,69,0.4693877551020408
2021-04-24 00:00:00,4423,318,0.0718969025548271,315,198,0.6285714285714286
2021-04-23 00:00:00,7987,462,0.0578439964943033,600,333,0.555
2021-04-22 00:00:00,8047,515,0.063999005840686,772,447,0.5790155440414508
2021-04-21 00:00:00,8684,495,0.0570013818516813,784,377,0.4808673469387756
2021-04-20 00:00:00,9691,523,0.0539675988030131,694,387,0.5576368876080692
2021-04-19 00:00:00,10613,560,0.0527654763026477,549,252,0.459016393442623
2021-04-18 00:00:00,4495,294,0.0654060066740823,181,104,0.574585635359116
2021-04-17 00:00:00,4602,328,0.0712733594089526,298,177,0.5939597315436242
2021-04-16 00:00:00,8144,466,0.0572200392927309,574,296,0.5156794425087108
2021-04-15 00:00:00,8570,505,0.058926487747958,713,377,0.5287517531556802
2021-04-14 00:00:00,9008,523,0.0580595026642984,893,465,0.5207166853303472
2021-04-13 00:00:00,9686,493,0.0508982035928144,814,472,0.57985257985258
2021-04-12 00:00:00,10493,534,0.0508910702373011,597,283,0.474036850921273
2021-04-11 00:00:00,3992,296,0.0741482965931864,185,108,0.5837837837837838
2021-04-10 00:00:00,4833,325,0.0672460169666874,295,177,0.6
2021-04-09 00:00:00,8384,427,0.0509303435114504,550,271,0.4927272727272728
2021-04-08 00:00:00,8343,458,0.0548963202684886,807,408,0.5055762081784386
2021-04-07 00:00:00,8624,422,0.0489332096474954,791,381,0.481668773704172
2021-04-06 00:00:00,9531,483,0.0506767390620082,766,356,0.4647519582245432
2021-04-05 00:00:00,10081,551,0.0546572760638826,641,306,0.4773790951638066
2021-04-04 00:00:00,2987,164,0.0549045865416806,99,37,0.3737373737373738
2021-04-03 00:00:00,5276,319,0.0604624715693707,366,153,0.4180327868852459
2021-04-02 00:00:00,8492,399,0.0469853980216675,621,268,0.4315619967793881
2021-04-01 00:00:00,8913,446,0.0500392684842365,862,445,0.5162412993039444
2021-03-31 00:00:00,9606,514,0.05350822402665,958,468,0.488517745302714
2021-03-30 00:00:00,10842,522,0.0481460985058107,760,370,0.486842105263158
2021-03-29 00:00:00,11017,519,0.0471090133430153,751,400,0.5326231691078562
2021-03-28 00:00:00,4804,278,0.0578684429641965,213,109,0.511737089201878
2021-03-27 00:00:00,5018,327,0.0651654045436429,364,206,0.565934065934066
2021-03-26 00:00:00,9166,468,0.0510582587824569,780,381,0.4884615384615384
2021-03-25 00:00:00,9258,476,0.0514149924389717,877,427,0.4868871151653364
2021-03-24 00:00:00,9548,477,0.0499581064097193,893,439,0.4916013437849944
2021-03-23 00:00:00,10394,462,0.0444487204156244,905,414,0.4574585635359116
2021-03-22 00:00:00,11388,529,0.0464524060414471,643,263,0.4090202177293935
2021-03-21 00:00:00,4855,270,0.0556127703398558,213,98,0.460093896713615
2021-03-20 00:00:00,5324,315,0.0591660405709993,345,150,0.4347826086956522
2021-03-19 00:00:00,9013,384,0.0426051259292134,713,304,0.426367461430575
2021-03-18 00:00:00,8914,431,0.0483509086829706,737,362,0.491180461329715
2021-03-17 00:00:00,9198,418,0.045444661883018,808,410,0.5074257425742574
2021-03-16 00:00:00,10165,472,0.0464338416133792,857,415,0.4842473745624272
2021-03-15 00:00:00,10976,547,0.0498360058309038,635,316,0.4976377952755906
2021-03-14 00:00:00,4812,252,0.0523690773067332,139,59,0.4244604316546763
2021-03-13 00:00:00,5186,321,0.061897416120324,261,124,0.475095785440613
2021-03-12 00:00:00,9683,449,0.0463699266756171,748,340,0.4545454545454546
2021-03-11 00:00:00,10579,473,0.0447112203421874,746,363,0.4865951742627346
2021-03-10 00:00:00,11107,495,0.0445664896011524,931,402,0.4317937701396348
2021-03-09 00:00:00,11664,541,0.0463820301783265,764,349,0.4568062827225132
2021-03-08 00:00:00,12533,636,0.050746030479534,647,287,0.4435857805255023
2021-03-07 00:00:00,5417,366,0.0675650729185896,152,70,0.4605263157894738
2021-03-06 00:00:00,6258,430,0.0687120485778204,312,125,0.4006410256410257
2021-03-05 00:00:00,11409,575,0.0503988079586292,795,366,0.460377358490566
2021-03-04 00:00:00,11234,543,0.0483354103614029,850,359,0.4223529411764706
2021-03-03 00:00:00,12598,643,0.0510398475948563,838,387,0.4618138424821002
2021-03-02 00:00:00,12933,662,0.0511868862599552,823,385,0.4678007290400972
2021-03-01 00:00:00,13113,742,0.0565850682528788,697,318,0.4562410329985654
2021-02-28 00:00:00,5654,420,0.0742836929607358,183,80,0.4371584699453552
2021-02-27 00:00:00,6388,491,0.0768628678772699,313,143,0.4568690095846646
2021-02-26 00:00:00,11308,660,0.0583657587548638,736,352,0.4782608695652174
2021-02-25 00:00:00,11648,700,0.0600961538461539,914,423,0.462800875273523
2021-02-24 00:00:00,11640,775,0.0665807560137457,933,421,0.4512325830653806
2021-02-23 00:00:00,13439,811,0.0603467519904755,938,438,0.466950959488273
2021-02-22 00:00:00,14153,1053,0.0744011870274853,913,398,0.4359255202628697
2021-02-21 00:00:00,6343,587,0.0925429607441274,263,113,0.4296577946768061
2021-02-20 00:00:00,7207,710,0.0985153323158041,350,147,0.42
2021-02-19 00:00:00,12319,993,0.0806071921422193,871,353,0.4052812858783008
2021-02-18 00:00:00,13342,1179,0.0883675610852946,944,412,0.4364406779661017
2021-02-17 00:00:00,14078,1258,0.089359283989203,1145,487,0.4253275109170306
2021-02-16 00:00:00,14889,1315,0.0883202364161461,978,428,0.4376278118609407
2021-02-15 00:00:00,12181,1248,0.1024546424759872,825,356,0.4315151515151515
2021-02-14 00:00:00,5082,505,0.0993703266430539,249,83,0.3333333333333333
2021-02-13 00:00:00,6924,654,0.0944540727902946,313,126,0.402555910543131
2021-02-12 00:00:00,11761,981,0.0834112745514837,1000,472,0.472
2021-02-11 00:00:00,13973,1079,0.077220353538968,1089,455,0.4178145087235997
2021-02-10 00:00:00,15385,1323,0.0859928501787455,973,473,0.486125385405961
2021-02-09 00:00:00,15320,1297,0.0846605744125326,953,395,0.4144805876180483
2021-02-08 00:00:00,16255,1527,0.093940326053522,1019,453,0.4445534838076546
2021-02-07 00:00:00,6588,801,0.1215846994535519,195,76,0.3897435897435898
2021-02-06 00:00:00,8883,1112,0.125182933693572,364,133,0.3653846153846154
2021-02-05 00:00:00,14176,1495,0.1054599322799097,1024,427,0.4169921875
2021-02-04 00:00:00,15102,1739,0.1151503112170574,1070,458,0.4280373831775701
2021-02-03 00:00:00,17473,1956,0.1119441423911177,1214,524,0.4316309719934102
2021-02-02 00:00:00,17091,2210,0.1293078228307296,1116,488,0.4372759856630825
2021-02-01 00:00:00,17874,2489,0.1392525455969565,1091,486,0.4454628780934922
2021-01-31 00:00:00,8225,1345,0.1635258358662614,207,71,0.3429951690821257
2021-01-30 00:00:00,11037,1900,0.1721482286853312,335,126,0.3761194029850746
2021-01-29 00:00:00,16907,2436,0.1440823327615781,991,439,0.4429868819374369
2021-01-28 00:00:00,19231,2946,0.1531901617180594,895,345,0.3854748603351955
2021-01-27 00:00:00,21374,3350,0.1567324787124544,1187,485,0.4085930918281382
2021-01-26 00:00:00,19891,3256,0.1636921220652556,1059,460,0.4343720491029273
2021-01-25 00:00:00,20316,3426,0.1686355581807443,962,402,0.4178794178794179
2021-01-24 00:00:00,10326,2074,0.2008522177028859,275,91,0.330909090909091
2021-01-23 00:00:00,14157,2847,0.2011019283746557,356,119,0.3342696629213483
2021-01-22 00:00:00,21782,3818,0.1752823432191718,1011,402,0.397626112759644
2021-01-21 00:00:00,24292,4168,0.1715791206981723,1122,438,0.3903743315508022
2021-01-20 00:00:00,24352,4401,0.1807243758212878,1047,410,0.3915950334288444
2021-01-19 00:00:00,25392,4946,0.1947857592942659,1201,472,0.3930058284762698
2021-01-18 00:00:00,21862,4285,0.1960021955905224,974,364,0.3737166324435318
2021-01-17 00:00:00,13059,2857,0.2187763228424841,218,71,0.3256880733944954
2021-01-16 00:00:00,15907,3241,0.2037467781479852,282,111,0.3936170212765958
2021-01-15 00:00:00,23554,4731,0.2008576038040248,1158,400,0.3454231433506045
2021-01-14 00:00:00,26041,5005,0.1921969202411582,1129,401,0.3551815766164748
2021-01-13 00:00:00,27202,5226,0.1921182266009852,1038,358,0.3448940269749518
2021-01-12 00:00:00,28546,5708,0.1999579625867022,1184,380,0.320945945945946
2021-01-11 00:00:00,30515,6271,0.2055054891037195,1107,418,0.3775971093044264
2021-01-10 00:00:00,15521,3485,0.2245345016429354,212,70,0.330188679245283
2021-01-09 00:00:00,20127,4558,0.2264619665126447,281,93,0.3309608540925267
2021-01-08 00:00:00,29370,5988,0.2038815117466803,1154,340,0.294627383015598
2021-01-07 00:00:00,30911,6686,0.2162984050985086,1176,367,0.3120748299319728
2021-01-06 00:00:00,30961,7154,0.2310648880850102,1278,372,0.2910798122065728
2021-01-05 00:00:00,32324,7721,0.2388627645093429,1202,390,0.324459234608985
2021-01-04 00:00:00,33860,8105,0.2393679858239811,1114,310,0.2782764811490126
2021-01-03 00:00:00,16185,4346,0.268520234785295,260,52,0.2
2021-01-02 00:00:00,17995,4848,0.2694081689358155,277,72,0.259927797833935
2021-01-01 00:00:00,12273,3095,0.252179581194492,164,40,0.2439024390243903
2020-12-31 00:00:00,23656,5677,0.2399814000676362,836,205,0.2452153110047847
2020-12-30 00:00:00,26689,6348,0.2378507999550377,1319,313,0.2373009855951479
2020-12-29 00:00:00,26580,6714,0.2525959367945824,1299,337,0.2594303310238646
2020-12-28 00:00:00,27493,6990,0.254246535481759,880,252,0.2863636363636364
2020-12-27 00:00:00,16051,4175,0.2601084044607813,237,52,0.219409282700422
2020-12-26 00:00:00,11280,3150,0.2792553191489362,306,60,0.196078431372549
2020-12-25 00:00:00,2745,862,0.3140255009107468,112,26,0.2321428571428572
2020-12-24 00:00:00,16223,3348,0.206373667015965,559,111,0.1985688729874776
2020-12-23 00:00:00,26398,5131,0.1943707856655807,1319,286,0.2168309325246399
2020-12-22 00:00:00,27417,5183,0.1890432943064522,1389,284,0.2044636429085673
2020-12-21 00:00:00,28978,5648,0.1949064807785216,1183,263,0.2223161453930685
2020-12-20 00:00:00,13528,2717,0.2008426966292135,335,60,0.1791044776119403
2020-12-19 00:00:00,18655,3670,0.1967300991691236,587,99,0.1686541737649063
2020-12-18 00:00:00,26521,4873,0.1837411862297802,1227,259,0.2110839445802771
2020-12-17 00:00:00,27149,5029,0.1852370253047994,1377,261,0.1895424836601307
2020-12-16 00:00:00,25236,4734,0.1875891583452211,1393,256,0.1837760229720029
2020-12-15 00:00:00,24286,3650,0.1502923495017706,1149,264,0.2297650130548303
2020-12-14 00:00:00,28128,5066,0.1801052332195677,1050,209,0.1990476190476191
2020-12-13 00:00:00,12389,2603,0.2101057389619824,237,51,0.2151898734177215
2020-12-12 00:00:00,12922,3218,0.2490326574833617,625,91,0.1456
2020-12-11 00:00:00,21883,4431,0.2024859479961614,1195,246,0.2058577405857741
2020-12-10 00:00:00,24569,4437,0.1805934307460621,1335,226,0.1692883895131086
2020-12-09 00:00:00,26379,4839,0.1834413738200842,1479,276,0.1866125760649087
2020-12-08 00:00:00,26587,4597,0.1729040508519201,1420,242,0.1704225352112676
2020-12-07 00:00:00,25514,4576,0.1793525123461629,1084,208,0.1918819188191882
2020-12-06 00:00:00,7938,1890,0.2380952380952381,280,68,0.2428571428571429
2020-12-05 00:00:00,12395,2732,0.2204114562323518,567,71,0.1252204585537919
2020-12-04 00:00:00,21338,3718,0.1742431343143687,1121,188,0.167707404103479
2020-12-03 00:00:00,25687,4602,0.179156771907969,1402,242,0.1726105563480742
2020-12-02 00:00:00,23821,4417,0.1854246253305907,1539,228,0.1481481481481482
2020-12-01 00:00:00,23150,4281,0.1849244060475162,1728,252,0.1458333333333334
2020-11-30 00:00:00,23429,4479,0.1911733321951428,1445,210,0.1453287197231834
2020-11-29 00:00:00,10688,2275,0.2128555389221557,502,49,0.0976095617529881
2020-11-28 00:00:00,11278,2264,0.2007448129100905,857,75,0.0875145857642941
2020-11-27 00:00:00,12791,2428,0.1898209678680322,839,93,0.1108462455303933
2020-11-26 00:00:00,5081,969,0.1907104900610116,194,28,0.1443298969072165
2020-11-25 00:00:00,21172,3119,0.147317211411298,1479,173,0.1169709263015551
2020-11-24 00:00:00,22529,3424,0.1519818900084336,1393,194,0.139267767408471
2020-11-23 00:00:00,24263,3500,0.1442525656349174,1226,180,0.1468189233278956
2020-11-22 00:00:00,11476,1622,0.1413384454513768,441,61,0.1383219954648526
2020-11-21 00:00:00,14943,2044,0.136786455196413,905,87,0.0961325966850829
2020-11-20 00:00:00,21228,2784,0.1311475409836066,1497,182,0.1215764863059452
2020-11-19 00:00:00,21735,2832,0.1302967563837129,1039,168,0.1616939364773821
2020-11-18 00:00:00,21737,2878,0.132400975295579,1612,204,0.1265508684863524
2020-11-17 00:00:00,21254,2832,0.1332455067281453,1771,193,0.1089779785431959
2020-11-16 00:00:00,18753,2695,0.1437103396789847,1341,181,0.1349739000745712
2020-11-15 00:00:00,8512,1254,0.1473214285714286,723,63,0.0871369294605809
2020-11-14 00:00:00,11614,1573,0.1354399862235233,895,92,0.1027932960893855
2020-11-13 00:00:00,16129,2004,0.124248248496497,1424,123,0.086376404494382
2020-11-12 00:00:00,16387,2016,0.1230243485689876,1155,120,0.1038961038961039
2020-11-11 00:00:00,12366,1612,0.1303574316674754,1144,132,0.1153846153846154
2020-11-10 00:00:00,16388,1974,0.1204539907249207,1463,155,0.1059466848940533
2020-11-09 00:00:00,15971,1885,0.1180264228914908,1303,134,0.1028396009209517
2020-11-08 00:00:00,7591,984,0.1296271900935318,617,58,0.0940032414910859
2020-11-07 00:00:00,9835,1233,0.1253685815963396,1005,72,0.0716417910447761
2020-11-06 00:00:00,15536,1530,0.098480947476828,1310,125,0.0954198473282443
2020-11-05 00:00:00,15392,1624,0.1055093555093555,1082,117,0.1081330868761553
2020-11-04 00:00:00,15711,1652,0.1051492584813188,1124,111,0.0987544483985765
2020-11-03 00:00:00,14935,1406,0.0941412788751256,1293,125,0.0966744006187162
2020-11-02 00:00:00,14109,1457,0.1032674179601673,1175,118,0.1004255319148936
2020-11-01 00:00:00,6030,679,0.112603648424544,518,39,0.0752895752895753
2020-10-31 00:00:00,6943,735,0.1058620193000144,747,53,0.07095046854083
2020-10-30 00:00:00,11855,918,0.0774356811471953,1360,124,0.0911764705882353
2020-10-29 00:00:00,13448,1297,0.0964455681142177,1363,114,0.0836390315480558
2020-10-28 00:00:00,11749,960,0.081709081623968,1333,124,0.0930232558139535
2020-10-27 00:00:00,11644,858,0.0736860185503264,1655,127,0.0767371601208459
2020-10-26 00:00:00,12057,989,0.0820270382350502,1365,130,0.0952380952380952
2020-10-25 00:00:00,4525,432,0.0954696132596685,502,34,0.0677290836653386
2020-10-24 00:00:00,7114,667,0.0937587854933933,767,65,0.0847457627118644
2020-10-23 00:00:00,10784,743,0.0688983679525223,1484,115,0.0774932614555256
2020-10-22 00:00:00,11330,841,0.0742277140335393,1186,128,0.1079258010118044
2020-10-21 00:00:00,11888,849,0.0714165545087483,858,74,0.0862470862470862
2020-10-20 00:00:00,11736,765,0.0651840490797546,1304,124,0.0950920245398773
2020-10-19 00:00:00,11476,806,0.070233530846985,1240,122,0.0983870967741936
2020-10-18 00:00:00,4770,397,0.0832285115303983,538,46,0.0855018587360595
2020-10-17 00:00:00,6076,423,0.0696181698485846,857,57,0.0665110851808635
2020-10-16 00:00:00,9725,604,0.062107969151671,1230,108,0.0878048780487805
2020-10-15 00:00:00,9415,544,0.0577801380775359,1177,100,0.0849617672047579
