date,pcr_tests,pcr_pos_tests,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-08-13 00:00:00,8596,487,0.0566542577943229,1457,244,0.1674673987645848
2020-08-12 00:00:00,11091,515,0.0464340456225769,1427,210,0.1471618780658725
2020-08-11 00:00:00,11016,605,0.054920116194626,1868,296,0.1584582441113491
2020-08-10 00:00:00,10866,650,0.0598196208356341,1526,205,0.1343381389252949
2020-08-09 00:00:00,5328,282,0.0529279279279279,414,35,0.0845410628019324
2020-08-08 00:00:00,6490,413,0.0636363636363636,547,57,0.1042047531992687
2020-08-07 00:00:00,9131,600,0.0657102179388895,1681,234,0.1392028554431886
2020-08-06 00:00:00,9112,669,0.0734196663740123,1441,239,0.1658570437196391
2020-08-05 00:00:00,9321,701,0.0752065229052677,1275,256,0.2007843137254902
2020-08-04 00:00:00,8781,697,0.0793759252932468,1860,242,0.1301075268817204
2020-08-03 00:00:00,9601,879,0.0915529632329966,1897,254,0.1338956246705324
2020-08-02 00:00:00,4324,380,0.087881591119334,410,40,0.0975609756097561
2020-08-01 00:00:00,7528,564,0.0749202975557917,549,63,0.1147540983606558
2020-07-31 00:00:00,9936,754,0.0758856682769726,1993,270,0.1354741595584546
2020-07-30 00:00:00,8332,834,0.100096015362458,1868,283,0.1514989293361885
2020-07-29 00:00:00,8629,805,0.0932900683740874,1938,257,0.1326109391124871
2020-07-28 00:00:00,9322,993,0.1065222055352929,2430,304,0.1251028806584362
2020-07-27 00:00:00,9996,1136,0.1136454581832733,2215,259,0.1169300225733634
2020-07-26 00:00:00,4847,579,0.1194553331957912,355,33,0.0929577464788732
2020-07-25 00:00:00,7905,876,0.1108159392789374,531,64,0.1205273069679849
2020-07-24 00:00:00,10951,1200,0.1095790338781846,2342,326,0.1391972672929121
2020-07-23 00:00:00,10544,1211,0.1148520485584219,1996,256,0.1282565130260521
2020-07-22 00:00:00,12140,1379,0.1135914332784185,1855,237,0.1277628032345014
2020-07-21 00:00:00,12330,1475,0.1196269261962693,2566,305,0.1188620420888543
2020-07-20 00:00:00,12227,1651,0.1350290341048499,2487,328,0.1318858061921995
2020-07-19 00:00:00,5606,710,0.1266500178380307,387,45,0.1162790697674419
2020-07-18 00:00:00,10069,1308,0.129903664713477,562,55,0.097864768683274
2020-07-17 00:00:00,16203,2035,0.1255940257976918,2331,293,0.1256971256971257
2020-07-16 00:00:00,14416,2111,0.1464345172031077,1868,261,0.1397216274089936
2020-07-15 00:00:00,16393,2514,0.1533581406697981,1871,253,0.1352218065205772
2020-07-14 00:00:00,16724,2750,0.1644343458502751,2415,288,0.1192546583850932
2020-07-13 00:00:00,15217,2669,0.1753959387527108,2400,274,0.1141666666666667
2020-07-12 00:00:00,6513,1277,0.1960693996622141,474,51,0.1075949367088608
2020-07-11 00:00:00,9840,1830,0.1859756097560976,701,90,0.1283880171184023
2020-07-10 00:00:00,17181,3007,0.1750189162446889,2484,220,0.0885668276972625
2020-07-09 00:00:00,18858,3289,0.1744087389967123,2293,216,0.0941997383340602
2020-07-08 00:00:00,18453,3508,0.19010459003956,2213,224,0.1012200632625396
2020-07-07 00:00:00,19135,3610,0.1886595244316697,2777,209,0.0752610731004681
2020-07-06 00:00:00,18722,3658,0.1953851084285867,2280,182,0.0798245614035088
2020-07-05 00:00:00,6499,1581,0.2432681951069396,403,25,0.0620347394540943
2020-07-04 00:00:00,6220,1332,0.2141479099678457,524,40,0.0763358778625954
2020-07-03 00:00:00,13398,2628,0.1961486789072996,843,44,0.0521945432977461
2020-07-02 00:00:00,20651,3824,0.1851726308653334,2619,221,0.0843833524245895
2020-07-01 00:00:00,20073,3959,0.1972301100981418,2752,201,0.0730377906976744
2020-06-30 00:00:00,20281,4163,0.2052660125240373,2738,165,0.0602629656683711
2020-06-29 00:00:00,19951,4292,0.2151270613001855,3472,271,0.0780529953917051
2020-06-28 00:00:00,7391,1742,0.2356920579082668,510,23,0.0450980392156863
2020-06-27 00:00:00,11056,2524,0.2282923299565847,839,31,0.0369487485101311
2020-06-26 00:00:00,18692,3645,0.1950032099293816,3607,222,0.0615469919600776
2020-06-25 00:00:00,18155,3580,0.1971908565133572,3383,190,0.056163168785102
2020-06-24 00:00:00,18304,3480,0.1901223776223776,3412,181,0.0530480656506448
2020-06-23 00:00:00,17994,3168,0.1760586862287429,3528,211,0.0598072562358277
2020-06-22 00:00:00,16448,3239,0.1969236381322957,2827,118,0.0417403608065087
2020-06-21 00:00:00,6036,1412,0.2339297548045063,647,31,0.0479134466769706
2020-06-20 00:00:00,9942,2061,0.2073023536511768,811,28,0.0345252774352651
2020-06-19 00:00:00,16681,2857,0.171272705473293,3337,123,0.0368594545999401
2020-06-18 00:00:00,15625,2722,0.174208,2993,106,0.0354159705980621
2020-06-17 00:00:00,13772,2576,0.1870461806564043,2679,112,0.0418066442702501
2020-06-16 00:00:00,13807,2300,0.1665821684652713,3537,117,0.0330788804071247
2020-06-15 00:00:00,13327,2198,0.1649283409619569,2682,89,0.0331841909023117
2020-06-14 00:00:00,4686,822,0.175416133162612,623,14,0.0224719101123596
2020-06-13 00:00:00,7427,1276,0.1718055742560926,822,20,0.024330900243309
2020-06-12 00:00:00,12883,1771,0.1374679810603121,2932,95,0.0324010914051842
2020-06-11 00:00:00,11639,1589,0.136523756336455,3335,112,0.0335832083958021
2020-06-10 00:00:00,11533,1564,0.1356108558050811,3232,98,0.0303217821782178
2020-06-09 00:00:00,11837,1550,0.1309453408802906,3213,118,0.0367258014316838
2020-06-08 00:00:00,10964,1425,0.1299708135716892,3185,125,0.0392464678178964
2020-06-07 00:00:00,3568,560,0.1569506726457399,600,14,0.0233333333333333
2020-06-06 00:00:00,4628,647,0.1398012100259291,999,56,0.0560560560560561
2020-06-05 00:00:00,10412,1083,0.104014598540146,3238,109,0.0336627547869055
2020-06-04 00:00:00,8528,1004,0.1177298311444653,3172,183,0.0576923076923077
2020-06-03 00:00:00,8259,1034,0.1251967550550914,3120,100,0.0320512820512821
2020-06-02 00:00:00,8540,988,0.1156908665105387,3657,101,0.0276182663385289
2020-06-01 00:00:00,8420,894,0.1061757719714964,3940,108,0.0274111675126904
2020-05-31 00:00:00,2518,291,0.1155679110405084,712,10,0.0140449438202247
2020-05-30 00:00:00,7485,597,0.0797595190380762,1820,41,0.0225274725274725
2020-05-29 00:00:00,8568,699,0.0815826330532213,3614,132,0.036524626452684
2020-05-28 00:00:00,7250,608,0.0838620689655173,3603,114,0.0316402997502082
2020-05-27 00:00:00,5986,603,0.1007350484463749,3685,127,0.0344640434192673
2020-05-26 00:00:00,6546,557,0.0850901313779407,3855,83,0.0215304798962387
2020-05-25 00:00:00,2119,198,0.0934403020292591,515,9,0.0174757281553398
2020-05-24 00:00:00,2457,211,0.0858770858770859,639,12,0.0187793427230047
2020-05-23 00:00:00,4560,255,0.055921052631579,2117,47,0.0222012281530468
2020-05-22 00:00:00,5871,362,0.0616590018736161,3955,95,0.0240202275600506
2020-05-21 00:00:00,5620,359,0.0638790035587189,4088,84,0.0205479452054795
2020-05-20 00:00:00,4752,354,0.0744949494949495,4370,107,0.0244851258581236
2020-05-19 00:00:00,5731,288,0.0502530099459082,4443,121,0.0272338510015755
2020-05-18 00:00:00,6198,385,0.0621168118747983,4600,122,0.0265217391304348
2020-05-17 00:00:00,2572,95,0.0369362363919129,1196,11,0.0091973244147157
2020-05-16 00:00:00,9986,370,0.0370518726216703,1689,36,0.0213143872113677
2020-05-15 00:00:00,7182,402,0.0559732664995823,4490,135,0.0300668151447662
2020-05-14 00:00:00,5670,340,0.0599647266313933,3774,129,0.034181240063593
2020-05-13 00:00:00,5828,271,0.0464996568291009,3828,130,0.0339602925809822
2020-05-12 00:00:00,6382,317,0.049670949545597,3860,108,0.027979274611399
2020-05-11 00:00:00,6058,338,0.055793991416309,4162,126,0.0302739067755887
2020-05-10 00:00:00,1652,99,0.0599273607748184,442,9,0.0203619909502262
2020-05-09 00:00:00,8819,299,0.0339040707563216,954,21,0.0220125786163522
2020-05-08 00:00:00,5664,241,0.0425494350282486,4985,123,0.0246740220661986
2020-05-07 00:00:00,5663,281,0.0496203425746071,4290,129,0.0300699300699301
2020-05-06 00:00:00,4307,284,0.0659391687949849,4252,121,0.0284571966133584
2020-05-05 00:00:00,4391,273,0.0621726258255523,4185,131,0.0313022700119474
2020-05-04 00:00:00,4389,311,0.0708589655958077,4163,118,0.0283449435503243
2020-05-03 00:00:00,1149,78,0.0678851174934726,382,20,0.0523560209424084
2020-05-02 00:00:00,5037,205,0.0406988286678579,477,11,0.0230607966457023
2020-05-01 00:00:00,3909,247,0.0631875159887439,3663,162,0.0442260442260442
2020-04-30 00:00:00,3278,250,0.0762660158633313,3004,90,0.0299600532623169
2020-04-29 00:00:00,2976,229,0.0769489247311828,2708,94,0.034711964549483
2020-04-28 00:00:00,3107,239,0.0769230769230769,1812,59,0.032560706401766
2020-04-27 00:00:00,2746,287,0.1045156591405681,1129,45,0.0398582816651904
2020-04-26 00:00:00,649,71,0.1093990755007704,6,1,0.1666666666666667
2020-04-25 00:00:00,855,98,0.1146198830409357,20,1,0.05
2020-04-24 00:00:00,2370,216,0.0911392405063291,148,2,0.0135135135135135
2020-04-23 00:00:00,2049,129,0.0629575402635432,25,3,0.12
2020-04-22 00:00:00,1966,161,0.0818921668362157,5,0,0.0
2020-04-21 00:00:00,1903,174,0.0914345769837099,5,3,0.6
2020-04-20 00:00:00,2132,272,0.1275797373358349,9,1,0.1111111111111111
2020-04-19 00:00:00,651,99,0.152073732718894,2,1,0.5
2020-04-18 00:00:00,697,97,0.139167862266858,4,1,0.25
2020-04-17 00:00:00,1944,178,0.0915637860082305,14,4,0.2857142857142857
2020-04-16 00:00:00,1821,187,0.1026908292147172,4,0,0.0
2020-04-15 00:00:00,1739,178,0.1023576768257619,7,4,0.5714285714285714
2020-04-14 00:00:00,1669,183,0.10964649490713,4,0,0.0
2020-04-13 00:00:00,1790,220,0.1229050279329609,5,2,0.4
2020-04-12 00:00:00,645,82,0.1271317829457364,,,
2020-04-11 00:00:00,628,71,0.1130573248407643,1,0,0.0
2020-04-10 00:00:00,1521,164,0.1078238001314924,4,0,0.0
2020-04-09 00:00:00,1665,178,0.1069069069069069,6,0,0.0
2020-04-08 00:00:00,1506,174,0.1155378486055777,,,
2020-04-07 00:00:00,1675,166,0.0991044776119403,,,
2020-04-06 00:00:00,2093,209,0.0998566650740564,,,
2020-04-05 00:00:00,648,74,0.1141975308641975,,,
2020-04-04 00:00:00,853,110,0.1289566236811254,,,
2020-04-03 00:00:00,1800,176,0.0977777777777778,,,
2020-04-02 00:00:00,1919,141,0.0734757686294945,1,0,0.0
2020-04-01 00:00:00,1877,153,0.08151305274374,,,
2020-03-31 00:00:00,1831,149,0.0813762971054069,,,
2020-03-30 00:00:00,1964,174,0.0885947046843177,,,
2020-03-29 00:00:00,593,71,0.1197301854974705,,,
2020-03-28 00:00:00,992,103,0.1038306451612903,,,
2020-03-27 00:00:00,1977,122,0.0617096611026808,,,
2020-03-26 00:00:00,2026,145,0.0715695952615992,,,
2020-03-25 00:00:00,2298,151,0.0657093124456049,,,
2020-03-24 00:00:00,2177,134,0.0615525953146532,,,
2020-03-23 00:00:00,2144,143,0.0666977611940299,,,
2020-03-22 00:00:00,571,46,0.0805604203152364,,,
2020-03-21 00:00:00,646,45,0.0696594427244582,,,
2020-03-20 00:00:00,1650,96,0.0581818181818182,,,
2020-03-19 00:00:00,1455,65,0.0446735395189003,,,
2020-03-18 00:00:00,1276,53,0.0415360501567398,,,
2020-03-17 00:00:00,1197,71,0.0593149540517962,,,
2020-03-16 00:00:00,909,41,0.0451045104510451,,,
2020-03-15 00:00:00,249,15,0.0602409638554217,,,
2020-03-14 00:00:00,209,12,0.0574162679425837,,,
2020-03-13 00:00:00,403,7,0.0173697270471464,,,
2020-03-12 00:00:00,281,7,0.0249110320284698,,,
2020-03-11 00:00:00,93,3,0.032258064516129,,,
2020-03-10 00:00:00,44,0,0.0,,,
2020-03-09 00:00:00,43,1,0.0232558139534884,,,
2020-03-08 00:00:00,7,0,0.0,,,
2020-03-07 00:00:00,3,0,0.0,,,
2020-03-06 00:00:00,19,1,0.0526315789473684,,,
2020-03-05 00:00:00,6,1,0.1666666666666667,,,
2020-03-04 00:00:00,11,1,0.0909090909090909,,,
2020-03-03 00:00:00,1,0,0.0,,,
2020-03-02 00:00:00,4,2,0.5,,,
2020-03-01 00:00:00,3,0,0.0,,,
2020-02-28 00:00:00,1,0,0.0,,,
2020-02-27 00:00:00,5,2,0.4,,,
2020-02-26 00:00:00,5,0,0.0,,,
2020-02-25 00:00:00,4,0,0.0,,,
2020-02-24 00:00:00,1,0,0.0,,,
2020-02-23 00:00:00,2,0,0.0,,,
2020-02-15 00:00:00,1,0,0.0,,,
2020-02-11 00:00:00,1,0,0.0,,,
2020-02-08 00:00:00,1,0,0.0,,,
2020-02-03 00:00:00,1,0,0.0,,,
2020-02-01 00:00:00,1,0,0.0,,,
