date,pcr_tests,pcr_pos_test,pcr_positivity
2021-08-09 00:00:00,26479,2788,0.1052909853091129
2021-08-08 00:00:00,11643,1631,0.1400841707463712
2021-08-07 00:00:00,13124,1723,0.1312861932337702
2021-08-06 00:00:00,18937,2273,0.1200295717378677
2021-08-05 00:00:00,20834,2329,0.1117884227704714
2021-08-04 00:00:00,18731,2240,0.1195878490203406
2021-08-03 00:00:00,20026,2251,0.1124038749625487
2021-08-02 00:00:00,19392,2478,0.1277846534653465
2021-08-01 00:00:00,9907,1518,0.1532249924295952
2021-07-31 00:00:00,10068,1477,0.1467024235200636
2021-07-30 00:00:00,14566,1939,0.1331182205135247
2021-07-29 00:00:00,15910,1980,0.1244500314267756
2021-07-28 00:00:00,15540,1832,0.1178893178893179
2021-07-27 00:00:00,14574,1666,0.1143131604226705
2021-07-26 00:00:00,13928,1683,0.1208357265939116
2021-07-25 00:00:00,7014,1035,0.1475620188195039
2021-07-24 00:00:00,7319,1051,0.1435988523022271
2021-07-23 00:00:00,11214,1328,0.1184233993222757
2021-07-22 00:00:00,12309,1365,0.1108944674628321
2021-07-21 00:00:00,11845,1309,0.110510764035458
2021-07-20 00:00:00,12208,1209,0.0990334207077326
2021-07-19 00:00:00,12470,1187,0.0951884522854852
2021-07-18 00:00:00,5652,763,0.1349964614295824
2021-07-17 00:00:00,5788,730,0.1261230131306151
2021-07-16 00:00:00,9086,943,0.1037860444640106
2021-07-15 00:00:00,9622,900,0.0935356474745375
2021-07-14 00:00:00,9560,870,0.0910041841004184
2021-07-13 00:00:00,10270,839,0.0816942551119766
2021-07-12 00:00:00,11173,916,0.08198335272532
2021-07-11 00:00:00,4668,469,0.100471293916024
2021-07-10 00:00:00,5188,558,0.107555898226677
2021-07-09 00:00:00,8059,642,0.0796624891425735
2021-07-08 00:00:00,9448,646,0.0683742591024556
2021-07-07 00:00:00,9968,664,0.0666131621187801
2021-07-06 00:00:00,10436,625,0.0598888463012649
2021-07-05 00:00:00,7277,604,0.0830012367733956
2021-07-04 00:00:00,1751,121,0.0691033695031411
2021-07-03 00:00:00,4941,300,0.0607164541590771
2021-07-02 00:00:00,7569,462,0.0610384462940943
2021-07-01 00:00:00,8099,514,0.0634646252623781
2021-06-30 00:00:00,8793,492,0.0559535994541112
2021-06-29 00:00:00,9661,477,0.0493737708311769
2021-06-28 00:00:00,9703,468,0.0482325054106977
2021-06-27 00:00:00,5095,286,0.0561334641805692
2021-06-26 00:00:00,4904,326,0.0664763458401305
2021-06-25 00:00:00,7868,406,0.0516014234875445
2021-06-24 00:00:00,8628,430,0.0498377375985165
2021-06-23 00:00:00,8614,417,0.0484095658230787
2021-06-22 00:00:00,9412,423,0.0449426264343391
2021-06-21 00:00:00,9545,438,0.0458878994237821
2021-06-20 00:00:00,4339,213,0.0490896519935469
2021-06-19 00:00:00,4575,277,0.0605464480874317
2021-06-18 00:00:00,7751,366,0.0472197135853438
2021-06-17 00:00:00,8860,395,0.0445823927765237
2021-06-16 00:00:00,8544,429,0.0502106741573034
2021-06-15 00:00:00,9174,372,0.0405493786788751
2021-06-14 00:00:00,10282,384,0.0373468196848862
2021-06-13 00:00:00,4825,221,0.0458031088082902
2021-06-12 00:00:00,4511,208,0.0461095100864553
2021-06-11 00:00:00,7669,346,0.0451167036119442
2021-06-10 00:00:00,9256,342,0.0369490060501296
2021-06-09 00:00:00,8940,403,0.0450782997762864
2021-06-08 00:00:00,10212,373,0.0365256560908735
2021-06-07 00:00:00,10542,421,0.0399354961107949
2021-06-06 00:00:00,5608,256,0.0456490727532097
2021-06-05 00:00:00,5669,301,0.0530957840889046
2021-06-04 00:00:00,8695,378,0.0434732604945371
2021-06-03 00:00:00,9856,380,0.0385551948051948
2021-06-02 00:00:00,10753,452,0.0420347809913513
2021-06-01 00:00:00,12882,450,0.0349324639031206
2021-05-31 00:00:00,4900,200,0.0408163265306122
2021-05-30 00:00:00,5617,262,0.0466441160761973
2021-05-29 00:00:00,5415,279,0.0515235457063712
2021-05-28 00:00:00,8784,438,0.0498633879781421
2021-05-27 00:00:00,10562,391,0.0370195038818406
2021-05-26 00:00:00,10494,424,0.0404040404040404
2021-05-25 00:00:00,12028,489,0.040655138011307
2021-05-24 00:00:00,12467,499,0.040025667762894
2021-05-23 00:00:00,5912,332,0.0561569688768606
2021-05-22 00:00:00,6020,312,0.0518272425249169
2021-05-21 00:00:00,9963,466,0.0467730603231958
2021-05-20 00:00:00,10931,474,0.0433629128167597
2021-05-19 00:00:00,12244,510,0.0416530545573342
2021-05-18 00:00:00,13265,505,0.0380701093102149
2021-05-17 00:00:00,14610,592,0.0405201916495551
2021-05-16 00:00:00,5789,371,0.064087061668682
2021-05-15 00:00:00,5229,368,0.0703767450755403
2021-05-14 00:00:00,10171,504,0.0495526496902959
2021-05-13 00:00:00,12719,584,0.0459155593993238
2021-05-12 00:00:00,12235,590,0.0482223130363711
2021-05-11 00:00:00,14428,616,0.0426947601885223
2021-05-10 00:00:00,15210,653,0.0429322813938199
2021-05-09 00:00:00,5889,375,0.0636780438104942
2021-05-08 00:00:00,6575,436,0.0663117870722434
2021-05-07 00:00:00,11089,621,0.0560014428713139
2021-05-06 00:00:00,12696,646,0.0508821676118463
2021-05-05 00:00:00,14153,674,0.0476224122094256
2021-05-04 00:00:00,14935,667,0.0446601941747573
2021-05-03 00:00:00,16750,655,0.0391044776119403
2021-05-02 00:00:00,6532,426,0.0652173913043478
2021-05-01 00:00:00,6434,455,0.0707180603046316
2021-04-30 00:00:00,11576,677,0.0584830684174154
2021-04-29 00:00:00,12990,638,0.0491147036181678
2021-04-28 00:00:00,13163,714,0.0542429537339512
2021-04-27 00:00:00,15365,664,0.0432150992515457
2021-04-26 00:00:00,15476,786,0.0507883173946756
2021-04-25 00:00:00,6192,429,0.0692829457364341
2021-04-24 00:00:00,6233,468,0.0750842291031606
2021-04-23 00:00:00,10903,645,0.0591580299000275
2021-04-22 00:00:00,12553,720,0.057356807137736
2021-04-21 00:00:00,14574,708,0.0485796624125154
2021-04-20 00:00:00,14970,724,0.0483633934535738
2021-04-19 00:00:00,17004,743,0.0436956010350506
2021-04-18 00:00:00,6645,404,0.0607975921745674
2021-04-17 00:00:00,6621,452,0.068267633288023
2021-04-16 00:00:00,11875,627,0.0528
2021-04-15 00:00:00,13560,695,0.0512536873156342
